Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 29.20 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.182:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: 翡翠台, URL: http://rihou.cc:555/tv/[Pd]无线翡翠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 81 ms, Speed: 117.18 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 98 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct4k02, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3846 ms, Speed: 14.05 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: http://rihou.cc:555/tv/[PL]无线翡4k, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 43.17 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: https://live.catvod.com/iptv.php?id=fct004, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2455 ms, Speed: 24.17 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10131 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://121.19.134.243:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10135 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.21.90.68:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.150.98.32:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 10434 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10741 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10073 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.206.221.78:90/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10435 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1627.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 35 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1306.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 123 ms, Speed: 42.51 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1308.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 231 ms, Speed: 64.86 M/s, Resolution: 3840x2160
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mzt001, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 155 ms, Speed: 24.56 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.150.98.32:7799/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 10494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://42.225.117.174:11199/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10498 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=d98f532aded8a74e4e96f19b9e2b23448d4b7b68490aaf6ed1c33fd658b2342a%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 191 ms, Speed: 19.23 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=8c4d3992294483f45642113241e01e4f6b2e434f6dc18569a78149fa840f2b4a%3A1764983895%3AMjAuMTA5LjM2LjIyNg%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 505 ms, Speed: 10.06 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=73598f13b2ca44f367799b814e2030d3385a387be93b562421d231927579f18e%3A1765156947%3AMTcyLjE4NC4xNzIuMjA4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 514 ms, Speed: 10.06 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=71729e09c79cd7793f072ff812c1d842270d79d0eb5fca02caa0d41fdaeeafe2%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 629 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=dd877ec5a2309d529be7aaa1492c475ea82d6958d2dba778de85b58f92300935%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 608 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://lihetl.com:9527/udp/232.0.0.58:8670, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://rihou.cc:555/tv/[Pd]无线明珠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 245 ms, Speed: 16.50 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10659 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=4647534a531b0451e9239d82454c1eaf6dd8773e82b16b4590b7f1af1f62b728%3A1765329935%3AMjAuMTY5Ljc1LjE5OA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 333 ms, Speed: 11.48 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=e5b1bfb956aefef45efc57bab19ce4e3aaff6d65eed365d543d15df8109c0a93%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 347 ms, Speed: 10.79 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=775a7234e944d4d8f0c446a04d911821dac5f5bf2f755c331c53b17d4e6f6b4c%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 572 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub&token=12d68790a1ee30cbeb0f6a65d8eb433a96c900a56ec90b5146d22416c14981b0%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 489 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/iptv.php?id=mztsub, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 288 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://live.catvod.com/live.php?id=jade_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 21.02 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10552 ms, Speed: 0.02 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1652.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 35 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://23.128.116.71:5589/live.php?id=jade_xue&h=23.128.116.71&p=22364&token=1768694610.e1c59c435561fd645dfb2801df4e09d1b98d619d1d7531bc05f09c8a77a32b09, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1592 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://23.128.116.71:5589/live.php?id=jade_twn&h=23.128.116.71&p=22364&token=1768694610.c80dbc3100f3b28e8e18a260c3438bd3a26de737248f8d6d3c37731b927912cb, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1781 ms, Speed: 0.90 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1653.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 38 ms, Speed: 2.60 M/s, Resolution: 3840x2160
Name: 明珠台, URL: http://43.251.226.89:8080/play/1284.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 96 ms, Speed: 54.35 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://43.251.226.89:8080/play/1310.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 49 ms, Speed: 62.41 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://8.138.7.223/tv/migu3.php?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1667 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 61 ms, Speed: 88.59 M/s, Resolution: None
Name: 西藏卫视, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://tvtj.jxwltx.com:8003/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10565 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.79 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1628.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 34 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1651.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 37 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://39.150.98.32:7799/tsfile/live/0119_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 10053 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.36.200.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10901 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://218.206.221.78:90/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://112.92.129.96:9898/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5521 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1305.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2802 ms, Speed: 13.12 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/1309.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 3910 ms, Speed: 9.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://rihou.cc:555/tv/[Pd]凤凰资讯, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 68 ms, Speed: 70.80 M/s, Resolution: None
Name: 云南卫视, URL: http://1.197.249.88:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.251.226.89:8080/play/709.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 63 ms, Speed: 72.16 M/s, Resolution: None
Name: 凤凰中文, URL: http://43.251.226.89:8080/play/680.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 80 ms, Speed: 67.70 M/s, Resolution: None
Name: 明珠台, URL: http://43.251.226.89:8080/play/1629.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 34 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://43.251.226.89:8080/play/1655.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 38 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://lihetl.com:9527/udp/232.0.0.61:8614, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10828 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.03 M/s, Resolution: None
Name: 明珠台, URL: http://112.92.129.96:9898/hls/110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4041 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://live.catvod.com/live.php?id=pearl_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 21.63 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://43.251.226.89:8080/play/1630.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 35 ms, Speed: 2.69 M/s, Resolution: None
Name: 新疆卫视, URL: http://8.138.7.223/tv/migu3.php?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1691 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://rihou.cc:555/tv/[Pd]凤凰香港, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 142 ms, Speed: 61.75 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/681.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 64 ms, Speed: 77.66 M/s, Resolution: None
Name: 凤凰香港, URL: https://live.catvod.com/iptv.php?id=02zgkad4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 20.90 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://live.catvod.com/live.php?id=phoenixtv_hd, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 20.16 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.218.204.144:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.196.235.42:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10309 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/683.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 61 ms, Speed: 72.50 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://14.21.90.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10710 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.238.94.10:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10348 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://gd.wsd.gd.cn:1698/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10501 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/682.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 66 ms, Speed: 67.58 M/s, Resolution: None
Name: 凤凰中文, URL: http://43.251.226.89:8080/play/1637.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 35 ms, Speed: 2.67 M/s, Resolution: None
Name: 凤凰资讯, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 740 ms, Speed: 11.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zjc.ybitsm.com:5050/udp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://aipyou.com:8080/live/yifatv-jade01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10842 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://112.92.129.96:9898/hls/128/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6234 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.44 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1641 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1686 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.77 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.60 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://ypbj.dfys.live:6841/udp/225.1.1.167:5002'', From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2421 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://23.128.116.71:5589/live.php?id=hkphoenix_twn&h=23.128.116.71&p=22364&token=1768694610.457de4cd672e4883a6dbf7297bd3fab913d2d5f06eeb2234e7a28faffe37593d, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1481 ms, Speed: 2.30 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2808 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://live.catvod.com/live.php?id=hkphoenix_twn, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 193 ms, Speed: 4.51 M/s, Resolution: 1920x1080
