ID: 4197602004452204614, 名称: CCTV-1, 接口: http://218.13.14.6:60050/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2249012989260595039, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay?channel_id=10126, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3602613612813823499, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3737 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5407542004724854439, 名称: 无线新闻, 接口: http://zsntlqj.xicp.net:8896/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2809829854257048141, 名称: 纬来体育, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 719039884623570455, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8296838695341995667, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5806 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2182587120429220947, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=BGUI%2FWVY%2B08Qsvg7mgAjDLOMB4a9NrE1JipjxVXqE70pe1zFaKvk2M961FG6qfX9AunY%2FwpzrjWnWgWNbqIQAwZMd1ji3cTjfYIgR0vsOmSIicclxmnl6FTb0yXxedNu%2Fpp3xr59XlFr8P9OEGAVxZswJfHtjLYfZPpC5yopeoYha%2FObrafR%2Br6FE2iscb207EvC0My4fISciszf14tU57EZfxLBXDj%2F4LmWZ7m%2Bqd7NOawsl43LR5T5QyyTogLswLtGZkc96aOVuBLYjillz4y5FRZgAG9VKHduiUqR6qoDDjWghV%2FV3grR52O%2BM%2BKLxuhr%2FUSO%2F%2BRLdGqL4T%2B0TQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1385408546930093640, 名称: 纬来育乐, 接口: http://www.kaniptv.cn/uadl.php?etoken=LkVN6cBeqjPlyslo3uBCQkaYHYtpXwTfA%2BDSrG00d8UHhf1PVJbRqrWKWHcY9Q82hAR6M1sooMI02bpzPonb1w1tyoKgRr0CdA%2FlNczS7BPyuDBILIdOu0Vq7rKYSNRqAMip6r4RyGClq%2FhXCxsYjIyr9zoPCmbdGKrvc5nu9KMoVDhP3i5IBzqvMaDkzEOompyKAKdIJ4o32svBQMXE4ZBUr%2FVSS7sBvOp8g7pa0TXFex62mHJywSlrssweRCvMacwYYK2wxr4D%2F9T8WYiZJz8gENpBsGfuD7yySl1aZklC9WBlYwJKddRyxinZQCnNFrnXeurORcge72rV98j2lA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2853686025612955425, 名称: 东森综合, 接口: http://live4play.uk/livehttpplay?channel_id=20104, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8603608478114091088, 名称: TVBS亚洲, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4552 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1749341550086469396, 名称: 三立新闻, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5967994813321255026, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4291 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5946683776840515951, 名称: 三立台湾, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1048463466780785426, 名称: TVBS亚洲, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5866 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7714812037092969183, 名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10961 ms, 速率: 0.24 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -2257097385278817000, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5111713151661183676, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=Baz%2BBxAxEQLNSl1887d1mukzqfqO34rTwC25NMAep4V5COMrTzdo%2FgbXrPldQVnIxbNe1bJlKiWekDfJKNfROkVaemaF0SV5KMJEPQF12tJpfLgBm2mKGr7wpiFj%2FW6Xu1eAYA8wlF6WMyJmg3oiPB5gVjnHqhxJQyi1gX0ijQet7fxlu7iTPrajallbnyLLNK0ZELPl%2FKkiKI7X0ubpHVYRZlflmqCWYB0ZR1fznP4ZF20z7bquIhDUg3jiDEqOqlAEFr5Cax48xkK%2B4gQkNbwqPksuT12FWTId6L9XpVIKx1DcIrS%2FbxJWxWiV0%2FBgYDgkAeXsBG0TISaW3%2F3ecg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8258510390414000253, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=IzA7XakbU6XKiSVqtYS%2FiToZ7SSRKFyOSKtbumEzRHhy5W3Gn%2BiKdK5CF8Tq7rkvQNBjf6Gc0Cel9k0Bcxqe%2FjDLQ1hzLz37ds87Ai%2F4QPQGfmPaoawNMQHPQ%2BRK7sSsPWPb3moe4x5IGLFVNA7nHjj1MgkeRY7vV6oVcvOsjuxxCKH3K1ydriXbVr%2FDyesZnJ8%2BqVEfP2RZED%2Frtdg8nd88Z5uf05kzFu%2FBo6wbE%2FJg540t8kIwyfGbA8ONGeh1UPvZeote389zfvwUqI5C%2F%2BGvnUF8w7QyuKL%2FF1X4LaRsGpVEJ%2FKKHprpMViN8uuQNU2ssSDtXBEkjLkawtNgXA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5415608007223348727, 名称: TVBS亚洲, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 7189 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2122166886168090016, 名称: 三立新闻, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7f87b183d2fc14254c78c63883271264&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=53d9a207cf03a258;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3563301008685611547, 名称: 凤凰资讯, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 10280 ms, 速率: 0.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1710291529465183078, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=szxwrLnFl6znmT1qr5UrQQWdFIrR7HRu8BET7td%2BxEdHN0JkHcut241JY%2FlxJ%2FD4njOvjyfyU3GgkCo1YMdi4fiVQx0cTIVbTSLqsXcW%2FQIvaSGukUXShTDVanb16oHyc214o3kHOTB%2BRZh6LSDvsyMFZfwuNSboxgkfYZfV1E0pFYFnl36pZv1CVlzRgPNMaPF2TmjskeV3Ou730r6pGtq2h6Qq7R2tlqt1uaEl6DTDpoOyVM03hA40oBm3K%2Fy99H%2B50yTfRGzHtPGcY%2ByM5PbhwaHSNcEPMgAt%2Fbza%2BrBe%2F1gYdNr%2BhTnt21%2B4ZqqtuQrM4r0E0080q19EYv8DPg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7386470604999425742, 名称: 东森电影, 接口: http://live4play.uk/livehttpplay?channel_id=20077, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2654404313338498955, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=Zh6%2BjMIZRtZ3S0HO1aL2XoyS1kw6QS5oIGvKV0NLe6ym3kjgiiASOK5Xldv%2FS0Gcuf0gU9mh0K%2B%2BGN78UIk7aXIcNZvKQlcDzlj6bzFDp73AQcLGEM1mlCzaDgZwbvMCaIOEe67eOuS43qKXLWJjedGiQk0Spv96ql4iFuECHXpG1gIXypnwOO3gRY4YMCvafyCf3UUnaiLcBUIL0OgS%2BmXfBeN2nEX%2FpCfVNPz2FKHZywE1sbZlPi56kw4fLzn75FRi8HrSwFo9ctLMMpUJNASKvbrh%2B0Mxde%2Bu01aJFWd5AIcg4Fs7Er2ZzMZ10YHp4czx5W97ZF%2Bnp8kxd0wtHg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8410491711754219984, 名称: 东森综合, 接口: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1550951683847588962, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=4Jrk%2FTdF8dlqRGYatHxRKpAS1sbSQfmABkLUqVXvhSivoxlFrmRyyBsOwTeznrX10JZLclC0AMJK5vg7a%2BjJ%2Bn1gFs0%2Fz40OSmVf9hs0YgFUoHWqI5Cv8lAbOUFy91cle5PnOzuHRhR7jeogvy6VPDE6hEfgHQAHWDdHhYJIThJvZw3%2B8uaLhk1cCF%2B892ZoCj0xMC9eIdqi0ENTVDO0nr7222s1hQsd7Uu%2BjXqc9AT%2FvUna40Nxn90260nVxy6jpJ5D30M1%2Fqun1CbTgMxEg4kvHKgyiCKPs1TjxFeJ3tIU19iZFSRKEvupOhacQRbc5%2Fr9vKhT6kzenmsxyICy7g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7865413797532658393, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=HAiR%2FHMR1DcmRahqhoA4In04VfBZT9ce9mNY09fK4xXbtihmK52LLndLDsuFOYJi4Kyzrm0mlfjLRI8b6cN5P2wIsY1%2BbOSt6C%2FDtLm%2F9%2FYADHVExPXEFTUZZEotHxUeLJMF6iATmiSk3XttKGjjwhyAPPfUvm3eaFryEELzOiGRmuBJk%2BjlsckaknJi%2FDIJjnvXpM5igbfLu6gmB50yInexI4FghD7D39srHnE0bGGIB31YGxzHa8bNhXqndXiOgpKdr5Ipk0nIo8LtQTFgQMnio24MsoSXGmId1%2BWsUZSDwMuqoyDErjnNKvKLRixekDYIs48pGXk5metOUNRA4g%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1537328334658749908, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=oii4xCM%2Fg79wpjvLvHi7tufT4%2BHq%2FrshMzgBTo1SPg58FuMSoZ%2FqQ1BLq2TKoI8hxaAKJgkOkQSm35pSb%2FvIntTJKXlRQZgnaw%2Beu9g80d%2FZkwodXwyRauE7CCLj0LB3V8tA0wlof7TlWARAVZPIhEkNKcqyuzm%2FwwqvaTMe3JSATku1czLWVtZrKn%2Be6CKgntGxxiNg%2Fb5j7txtCsdi8eHtBLaH6L3FHc66CYVS2UfqdrlcxqOqVl588fiCcm6ILt4r8KCi%2B2JXRTE%2B33XxGorL2GRwDiI6caAVFBiizdGnN%2Bzm0P7zIPsAPaqVtHhe9YULzAzyJNbLS4GtERRUXg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 504450853408449168, 名称: 东森综合, 接口: http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=524d539ec5fb663b50a7ebdb075c2e8c&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5281173786317714820, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 646385739516362092, 名称: 靖天资讯, 接口: generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -339121796105695428, 名称: 星卫娱乐, 接口: generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3535273664267369536, 名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10697 ms, 速率: 0.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4265150946809248240, 名称: 靖天资讯, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3706307096250084872, 名称: 东森电影, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3463981758443309883, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=mJEFl2U%2BQ1pFO3mgduWOSMxK%2Bwc1sniC085wPhQASRK83LzVw8zhFntTL1cwv37XFdzHGPRljBblVHUKnzmCJKx6Ghiivrnm%2BY2GOOu5gcEdC3QmCDnxN1s5VLWf2cMdFZ7QVcHjY9tasNMtYPY%2BRBc2jyvC8k%2BLPFHhRZzT8yE6pAVn7W%2B0xmXlgRwKg5%2FFz7Y7yVgnHhr%2FRcoGcHrUYAfwhJM7Zc8bSxuSMwbKHhd8b73oYmQVoDz8W8fS%2F5DyNoxObcPwTohfmBCFT72aJZoWxDEIy5l0vH6G8IRmVLDQlsMM76V5rdZ5%2BwufMslSExkQUBiMcp8%2FXTgEM7kl%2Bw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7391281865392009846, 名称: 靖天资讯, 接口: http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 709570804250584556, 名称: 东森综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=58, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1344460636037157258, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 10924 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -2339193002967426903, 名称: 凤凰中文, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 494 ms, 速率: 4.31 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -55633985818763470, 名称: CHC家庭影院, 接口: https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 104 ms, 速率: 52.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6055356952163796078, 名称: 东森综合, 接口: http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8662106831329974614, 名称: 无线新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=61Lp5iHvfypH8Vadlf4Aitr8CUX7JYeS37uYRBZWTBDnFwjYU6oW0fx0aQfGbpZg2r4EpduOeiq%2FytKSREUEaj2fOIC21jv7533kT%2BLoo242fsM9NO3BHLWZCNI4KCxbm8xuU1bg8TBLvDh1XGdHAPHFPPYMLZHwzLKwde%2B%2F79j%2FRPbG%2BlNcgiACIAe22%2FF3zHPDX%2Fc8HB60jOxbbJLbtwjea6NJQSEDqr62fWF6L2ijYTvjG5SVQ%2BZk3bF7p27WdMgY83rvgsp6z09bW%2BU9WpjrnXwQzmTrwCwnjxfGdv4RYg2ppWvHLR6isQOoufMlzwCyHNhGR72p0kBeSIQ0qQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3418972592684928014, 名称: CHC家庭影院, 接口: https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 86 ms, 速率: 65.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1078316433257007777, 名称: 三立新闻, 接口: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2738269060895529993, 名称: CHC家庭影院, 接口: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7967057857361394893, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 597 ms, 速率: 2.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7967026534939431404, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 668 ms, 速率: 2.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4319430362918767546, 名称: CHC家庭影院, 接口: http://69.30.245.50/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 668 ms, 速率: 2.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
