ID: 619956292294637727, 名称: CCTV-1, 接口: focus169.org:38902/681f621a0008a0fb948c56d629ac0ba1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8472246575145164391, 名称: 陕西卫视, 接口: http://218.206.221.78:90/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7685508191467390597, 名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2331472095541560558, 名称: 陕西卫视, 接口: http://39.150.98.32:7799/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2175979945404015093, 名称: 陕西卫视, 接口: http://jiugong.wulinsy.cn:39901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8879354791137616983, 名称: 陕西卫视, 接口: http://171.116.253.64:9003/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1379378485664904042, 名称: 陕西卫视, 接口: http://ymz.stkeyu.top:8303/udp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5668018414200694023, 名称: 陕西卫视, 接口: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8714942557301413467, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10861 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3361962394022338776, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10779 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4595977834388784508, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5690140694098589498, 名称: 陕西卫视, 接口: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1836407087559125185, 名称: 四川卫视, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 899 ms, 速率: 8.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 915606592039955138, 名称: 四川卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 912 ms, 速率: 7.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8766937093223961457, 名称: 陕西卫视, 接口: http://119.91.7.169:2026/ysws.php?id=陕西卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2296711409762070470, 名称: 四川卫视, 接口: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6450626079231203274, 名称: 四川卫视, 接口: http://148.135.93.213/live.php?id=四川卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5263181158299586487, 名称: 四川卫视, 接口: http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5459066921863876583, 名称: 四川卫视, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8055624444377997067, 名称: 四川卫视, 接口: http://mqiptv.com:8014/ch/custom35/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9168502432071658062, 名称: 四川卫视, 接口: http://ylt.7766.org:333/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3187243224574371349, 名称: 四川卫视, 接口: 239.3.1.131:3001, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4658264481079492553, 名称: 陕西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10328 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2943100839466636622, 名称: 四川卫视, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3946879436304554889, 名称: 四川卫视, 接口: http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3875403085884862387, 名称: 四川卫视, 接口: http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3222040975224181647, 名称: 山西卫视, 接口: http://110.53.218.182:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 10019 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7593160076777237212, 名称: 山西卫视, 接口: http://111.61.236.247:9081/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 10728 ms, 速率: 0.06 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4332894622172398883, 名称: 四川卫视, 接口: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: 11 ms, 速率: 9.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3964348614050750644, 名称: 四川卫视, 接口: http://171.213.157.107:2345/udp/239.93.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8659721855595749646, 名称: 四川卫视, 接口: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GDDcQj&tk=IaRTZBNZkJti, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 117 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -925358212466790897, 名称: 陕西卫视, 接口: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 10810 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5468848847393594401, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3628 ms, 速率: 4.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5985089289636381936, 名称: 四川卫视, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228877/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4711918232407180494, 名称: 四川卫视, 接口: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6229211611104756610, 名称: 四川卫视, 接口: https://gxgp.537224.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3677122867179867998, 名称: 四川卫视, 接口: https://gxgp.537224.xyz/PLTV/77777777/224/3221226392/index.m3u8?servicetype=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7831385132261232756, 名称: 陕西卫视, 接口: http://183.11.239.36:808/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10930 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2893856566378111184, 名称: 四川卫视, 接口: http://183.237.71.182:40000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 2686 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7019010950056326040, 名称: 四川卫视, 接口: http://1.69.112.3:9901/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14141958498277420, 名称: 陕西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 10358 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5084795834801656832, 名称: 四川卫视, 接口: http://182.207.218.24:999/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1583499920334022458, 名称: 四川卫视, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001091/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 11 ms, 速率: 225.22 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4896979418654722670, 名称: 四川卫视, 接口: http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5862944590970611491, 名称: 四川卫视, 接口: http://60.187.246.126:9901/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2602267046014629185, 名称: 四川卫视, 接口: http://123.159.69.59:9901/tsfile/live/1035_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3773492603356539295, 名称: 四川卫视, 接口: http://123.12.186.90:9901/tsfile/live/1050_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2966904348039423, 名称: 四川卫视, 接口: http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4209633572248240024, 名称: 四川卫视, 接口: http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8?p=GITV&area=BJ_CUCC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8769846459463757276, 名称: 四川卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/scws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2413653278413086332, 名称: 四川卫视, 接口: http://47.100.29.86:28888/shyd/cms001/ch00000090990000001130/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 9 ms, 速率: 296.63 M/s, 分辨率: 1440x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4635041198997665290, 名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2741 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6131013667447719, 名称: 四川卫视, 接口: http://148.135.93.213:81/live.php?id=四川卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8369331140644979270, 名称: 四川卫视, 接口: http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5514704271944335535, 名称: 四川卫视, 接口: http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2272679349986410639, 名称: 四川卫视, 接口: http://117.174.25.254:8188/rtp/239.0.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9175857568884656448, 名称: 四川卫视, 接口: http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 5390 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3234298771673708777, 名称: 四川卫视, 接口: http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -842373490535448239, 名称: 四川卫视, 接口: http://182.32.159.109:85/tsfile/live/0123_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4687651944063414986, 名称: 四川卫视, 接口: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3735883896700014785, 名称: 四川卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8354702113288293928, 名称: 四川卫视, 接口: http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -637009840576573101, 名称: 四川卫视, 接口: http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2902702333128960812, 名称: 四川卫视, 接口: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6368201946904021118, 名称: 四川卫视, 接口: http://m.061899.xyz/mg/scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2521016213096011132, 名称: 四川卫视, 接口: http://106.8.17.17:14258/rtp/239.254.200.202:6325, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3761980476714089540, 名称: 四川卫视, 接口: http://218.94.31.154:1111/tsfile/live/0123_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1693633646673955103, 名称: 四川卫视, 接口: http://120.133.82.62:44147/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 世纪互联宽带数据中心有限公司IDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7386239805786867462, 名称: 四川卫视, 接口: http://120.133.82.62:44147/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 世纪互联宽带数据中心有限公司IDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5360125077236642956, 名称: 四川卫视, 接口: http://j.s.bkpcp.top/jj/scws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7802230026977098070, 名称: 四川卫视, 接口: http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.244/PLTV/4/224/3221228171/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2522101706472467761, 名称: 四川卫视, 接口: http://221.194.141.41:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6629328401588886724, 名称: 四川卫视, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6579627029544950834, 名称: 四川卫视, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1003409056078330484, 名称: 四川卫视, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7575002299293281856, 名称: 四川卫视, 接口: http://221.194.141.41:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8244752320454168721, 名称: 四川卫视, 接口: http://221.194.141.41:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -571796985000143753, 名称: 四川卫视, 接口: http://api.itv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
