❀沈阳移动,#genre#
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226445/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226461/index.m3u8
辽宁都市,http://39.134.52.214/PLTV/88888888/224/3221226914/index.m3u8
辽宁体育,http://39.134.52.214/PLTV/88888888/224/3221226916/index.m3u8
辽宁影视,http://39.134.52.214/PLTV/88888888/224/3221226861/index.m3u8
辽宁经济,http://39.134.52.214/PLTV/88888888/224/3221226869/index.m3u8
辽宁北方,http://39.134.52.214/PLTV/88888888/224/3221226865/index.m3u8
辽宁生活,http://39.134.52.214/PLTV/88888888/224/3221226918/index.m3u8
辽宁青少,http://39.134.52.214/PLTV/88888888/224/3221226863/index.m3u8
辽宁公共,http://39.134.52.214/PLTV/88888888/224/3221226922/index.m3u8
辽宁移动,http://39.134.52.214/PLTV/88888888/224/3221226867/index.m3u8
家庭理财,http://39.134.52.214/PLTV/88888888/224/3221226538/index.m3u8
沈阳新闻综合,http://39.134.52.214/PLTV/88888888/224/3221226593/index.m3u8
新动漫,http://39.134.52.214:80/PLTV/88888888/224/3221226501/index.m3u8
金鹰纪实,http://39.134.52.215/PLTV/88888888/224/3221226459/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
北京纪实科教,http://39.134.52.215/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://39.134.52.215/PLTV/88888888/224/3221227075/index.m3u8
睛彩青少,http://39.134.52.215/PLTV/88888888/224/3221227140/index.m3u8
睛彩竞技,http://39.134.52.215/PLTV/88888888/224/3221227138/index.m3u8
睛彩广场舞,http://39.134.52.215/PLTV/88888888/224/3221227142/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226449/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226453/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226638/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226618/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226478/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226463/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226465/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226476/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226486/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226447/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226488/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221226536/index.m3u8
贵州卫视,http://39.134.52.215/PLTV/88888888/224/3221226616/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226763/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221226516/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221226576/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226455/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226490/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221226491/index.m3u8
CCTV-第一剧场,http://39.134.52.215/PLTV/88888888/224/3221227144/index.m3u8
CCTV-怀旧剧场,http://39.134.52.215/PLTV/88888888/224/3221227079/index.m3u8
CCTV-风云剧场,http://39.134.52.215/PLTV/88888888/224/3221227146/index.m3u8
CCTV-风云足球,http://39.134.52.215/PLTV/88888888/224/3221227081/index.m3u8
CCTV-风云音乐,http://39.134.52.215/PLTV/88888888/224/3221227148/index.m3u8
山西卫视,http://39.134.52.215/PLTV/88888888/224/3221226475/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221226580/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221226634/index.m3u8
兵团卫视,http://39.134.52.215/PLTV/88888888/224/3221226602/index.m3u8
甘肃卫视,http://39.134.52.215/PLTV/88888888/224/3221226612/index.m3u8
宁夏卫视,http://39.134.52.215/PLTV/88888888/224/3221226587/index.m3u8
新疆卫视,http://39.134.52.215/PLTV/88888888/224/3221226601/index.m3u8
西藏卫视,http://39.134.52.215/PLTV/88888888/224/3221226630/index.m3u8
内蒙古卫视,http://39.134.52.215/PLTV/88888888/224/3221226626/index.m3u8
陕西卫视,http://39.134.52.215/PLTV/88888888/224/3221226591/index.m3u8
青海卫视,http://39.134.52.215/PLTV/88888888/224/3221226628/index.m3u8
延边卫视,http://39.134.52.215/PLTV/88888888/224/3221226767/index.m3u8
厦门卫视,http://39.134.52.215/PLTV/88888888/224/3221226529/index.m3u8
农林卫视,http://39.134.52.215/PLTV/88888888/224/3221226818/index.m3u8
康巴卫视,http://39.134.52.215:80/PLTV/88888888/224/3221226822/index.m3u8
安多卫视,http://39.134.52.215:80/PLTV/88888888/224/3221226769/index.m3u8
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
嘉佳卡通,http://39.134.52.215/PLTV/88888888/224/3221226514/index.m3u8
优漫卡通,http://39.134.52.215/PLTV/88888888/224/3221226548/1.m3u8
山东教育,http://39.134.52.215/PLTV/88888888/224/3221226816/index.m3u8
咪咕1,http://39.134.52.215/PLTV/88888888/224/3221226899/index.m3u8
咪咕2,http://39.134.52.214/PLTV/88888888/224/3221226901/index.m3u8
咪咕3,http://39.134.52.214/PLTV/88888888/224/3221226956/index.m3u8
咪咕4,http://39.134.52.215/PLTV/88888888/224/3221227029/index.m3u8
咪咕5,http://39.134.52.215/PLTV/88888888/224/3221227055/index.m3u8
咪咕6,http://39.134.52.215/PLTV/88888888/224/3221227059/index.m3u8
咪咕7,http://39.134.52.215/PLTV/88888888/224/3221227098/index.m3u8
咪咕8,http://39.134.52.215/PLTV/88888888/224/3221227100/index.m3u8
咪咕9,http://39.134.52.215/PLTV/88888888/224/3221227102/index.m3u8
咪咕10,http://39.134.52.215/PLTV/88888888/224/3221227104/index.m3u8
咪咕11,http://39.134.52.215/PLTV/88888888/224/3221227106/index.m3u8
咪咕12,http://39.134.52.215/PLTV/88888888/224/3221227108/index.m3u8
咪咕13,http://39.134.52.215/PLTV/88888888/224/3221227110/index.m3u8
咪咕14,http://39.134.52.215/PLTV/88888888/224/3221227112/index.m3u8
咪咕15,http://39.134.52.215/PLTV/88888888/224/3221227114/index.m3u8
咪咕16,http://39.134.52.215/PLTV/88888888/224/3221227116/index.m3u8
咪咕17,http://39.134.52.215/PLTV/88888888/224/3221227118/index.m3u8
咪咕18,http://39.134.52.215/PLTV/88888888/224/3221227120/index.m3u8
咪咕19,http://39.134.52.215/PLTV/88888888/224/3221227122/index.m3u8
咪咕20,http://39.134.52.215/PLTV/88888888/224/3221227124/index.m3u8

💝沈阳联通组播,#genre#
备用域名,http://fb4wd00001.f3322.net:1111/udp/232.0.0.27:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.27:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.121:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.200:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.217:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.218:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.219:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.220:1234
CCTV1,http://nas.laokhome.cn:19000/udp/232.0.0.253:1234
CCTV2,http://nas.laokhome.cn:19000/udp/232.0.0.135:1234
CCTV2,http://nas.laokhome.cn:19000/udp/232.0.0.254:1234
CCTV3,http://nas.laokhome.cn:19000/udp/232.0.0.170:1234
CCTV4,http://nas.laokhome.cn:19000/udp/232.0.0.155:1234
CCTV4,http://nas.laokhome.cn:19000/udp/232.0.0.201:1234
CCTV5,http://nas.laokhome.cn:19000/udp/232.0.0.171:1234
CCTV5+,http://nas.laokhome.cn:19000/udp/232.0.0.93:1234
CCTV6,http://nas.laokhome.cn:19000/udp/232.0.0.172:1234
CCTV9,http://nas.laokhome.cn:19000/udp/232.0.0.137:1234
CCTV7,http://nas.laokhome.cn:19000/udp/232.0.0.136:1234
CCTV8,http://nas.laokhome.cn:19000/udp/232.0.0.173:1234
CCTV10,http://nas.laokhome.cn:19000/udp/232.0.0.138:1234
CCTV11,http://nas.laokhome.cn:19000/udp/232.0.0.178:1234
CCTV12,http://nas.laokhome.cn:19000/udp/232.0.0.139:1234
CCTV13,http://nas.laokhome.cn:19000/udp/232.0.0.15:1234
CCTV14,http://nas.laokhome.cn:19000/udp/232.0.0.140:1234
CCTV15,http://nas.laokhome.cn:19000/udp/232.0.0.179:1234
CCTV16,http://nas.laokhome.cn:19000/udp/232.0.0.182:1234
CCTV17,http://nas.laokhome.cn:19000/udp/232.0.0.230:1234
CGTN西班牙语,http://nas.laokhome.cn:19000/udp/232.0.0.6:1234
CGTN法语,http://nas.laokhome.cn:19000/udp/232.0.0.8:1234
CGTN俄语,http://nas.laokhome.cn:19000/udp/232.0.0.28:1234
CGTN阿拉伯语,http://nas.laokhome.cn:19000/udp/232.0.0.43:1234
CGTN英语,http://nas.laokhome.cn:19000/udp/232.0.0.188:1234
CGTN纪录,http://nas.laokhome.cn:19000/udp/232.0.0.198:1234
CCTV4-欧洲,http://nas.laokhome.cn:19000/udp/232.0.0.53:1234
CCTV4-美洲,http://nas.laokhome.cn:19000/udp/232.0.0.59:1234
city都市剧场,http://nas.laokhome.cn:19000/udp/232.0.0.149:1234
CCTV-第一剧场,http://nas.laokhome.cn:19000/udp/232.0.0.29:1234
CCTV-怀旧剧场,http://nas.laokhome.cn:19000/udp/232.0.0.38:1234
CCTV-风云剧场,http://nas.laokhome.cn:19000/udp/232.0.0.45:1234
CCTV-风云音乐,http://nas.laokhome.cn:19000/udp/232.0.0.47:1234
CCTV-女性时尚,http://nas.laokhome.cn:19000/udp/232.0.0.51:1234
CCTV-风云足球,http://nas.laokhome.cn:19000/udp/232.0.0.52:1234
CCTV-央视文化精品,http://nas.laokhome.cn:19000/udp/232.0.0.56:1234
CCTV-兵器科技,http://nas.laokhome.cn:19000/udp/232.0.0.58:1234
CCTV-央视台球,http://nas.laokhome.cn:19000/udp/232.0.0.60:1234
CCTV-世界地理,http://nas.laokhome.cn:19000/udp/232.0.0.63:1234
CCTV-电视指南,http://nas.laokhome.cn:19000/udp/232.0.0.91:1234
辽宁卫视,http://nas.laokhome.cn:19000/udp/232.0.0.126:1234
辽宁影视,http://nas.laokhome.cn:19000/udp/232.0.0.25:1234
辽宁生活,http://nas.laokhome.cn:19000/udp/232.0.0.150:1234
辽宁北方,http://nas.laokhome.cn:19000/udp/232.0.0.151:1234
辽宁都市,http://nas.laokhome.cn:19000/udp/232.0.0.154:1234
辽宁经济,http://nas.laokhome.cn:19000/udp/232.0.0.156:1234
辽宁体育,http://nas.laokhome.cn:19000/udp/232.0.0.164:1234
辽宁体育,http://nas.laokhome.cn:19000/udp/232.0.0.216:1234
辽宁移动,http://nas.laokhome.cn:19000/udp/232.0.0.165:1234
辽宁公共,http://nas.laokhome.cn:19000/udp/232.0.0.168:1234
沈阳新闻综合,http://nas.laokhome.cn:19000/udp/232.0.0.206:1234
辽宁体育,http://nas.laokhome.cn:19000/udp/232.0.0.216:1234
辽宁青少,http://nas.laokhome.cn:19000/udp/232.0.0.241:1234
广西卫视,http://nas.laokhome.cn:19000/udp/232.0.0.22:1234
海南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.26:1234
江西卫视,http://nas.laokhome.cn:19000/udp/232.0.0.31:1234
河北卫视,http://nas.laokhome.cn:19000/udp/232.0.0.32:1234
河南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.33:1234
云南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.37:1234
黑龙江卫视,http://nas.laokhome.cn:19000/udp/232.0.0.95:1234
深圳卫视,http://nas.laokhome.cn:19000/udp/232.0.0.110:1234
湖南卫视,http://nas.laokhome.cn:19000/udp/232.0.0.115:1234
江苏卫视,http://nas.laokhome.cn:19000/udp/232.0.0.116:1234
北京卫视,http://nas.laokhome.cn:19000/udp/232.0.0.117:1234
东方卫视,http://nas.laokhome.cn:19000/udp/232.0.0.122:1234
浙江卫视,http://nas.laokhome.cn:19000/udp/232.0.0.123:1234
湖北卫视,http://nas.laokhome.cn:19000/udp/232.0.0.124:1234
天津卫视,http://nas.laokhome.cn:19000/udp/232.0.0.125:1234
广东卫视,http://nas.laokhome.cn:19000/udp/232.0.0.130:1234
山东卫视,http://nas.laokhome.cn:19000/udp/232.0.0.131:1234
安徽卫视,http://nas.laokhome.cn:19000/udp/232.0.0.141:1234
吉林卫视,http://nas.laokhome.cn:19000/udp/232.0.0.180:1234
贵州卫视,http://nas.laokhome.cn:19000/udp/232.0.0.181:1234
四川卫视,http://nas.laokhome.cn:19000/udp/232.0.0.185:1234
重庆卫视,http://nas.laokhome.cn:19000/udp/232.0.0.186:1234
北京纪实科教,http://nas.laokhome.cn:19000/udp/232.0.0.162:1234
金鹰纪实,http://nas.laokhome.cn:19000/udp/232.0.0.163:1234
都市剧场,http://nas.laokhome.cn:19000/udp/232.0.0.149:1234
金鹰卡通,http://nas.laokhome.cn:19000/udp/232.0.0.90:1234
动漫秀场,http://nas.laokhome.cn:19000/udp/232.0.0.128:1234
金色学堂,http://nas.laokhome.cn:19000/udp/232.0.0.133:1234
法治天地,http://nas.laokhome.cn:19000/udp/232.0.0.134:1234
乐游,http://nas.laokhome.cn:19000/udp/232.0.0.108:1234
生活时尚,http://nas.laokhome.cn:19000/udp/232.0.0.107:1234
收藏天下,http://nas.laokhome.cn:19000/udp/232.0.0.121:1234
游戏风云,http://nas.laokhome.cn:19000/udp/232.0.0.127:1234
营口新闻综合,http://nas.laokhome.cn:19000/udp/232.0.0.214:1234
营口辽河文化生活,http://nas.laokhome.cn:19000/udp/232.0.0.215:1234
盘锦新闻综合,http://nas.laokhome.cn:19000/udp/232.0.0.120:1234
欢笑剧场4K,http://gang.pecmd.cn:6000/udp/232.0.0.98:1234
中国天气,http://nas.laokhome.cn:19000/udp/232.0.0.144:1234
CETV1,http://nas.laokhome.cn:19000/udp/232.0.0.212:1234
CCTV4K,http://nas.laokhome.cn:19000/udp/232.0.0.167:1234
华数4K,http://nas.laokhome.cn:19000/udp/232.0.0.187:1234
华数,http://nas.laokhome.cn:19000/udp/232.0.0.203:1234
北京卫视4K,http://nas.laokhome.cn:19000/udp/232.0.0.216:1234
抚顺综合,http://nas.laokhome.cn:19000/udp/232.0.0.253:1234
抚顺教育,http://nas.laokhome.cn:19000/udp/232.0.0.254:1234

💝铁岭联通,#genre#
CCTV1,http://lihetl.com:9527/udp/232.0.0.15:8638
CCTV1,http://lihetl.com:9527/udp/232.0.0.213:9244
CCTV1,http://lihetl.com:9527/udp/232.0.0.25:8680
CCTV1,http://lihetl.com:9527/udp/232.0.0.27:8808
CCTV1,http://lihetl.com:9527/udp/232.0.0.46:8616
CCTV1,http://lihetl.com:9527/udp/232.0.0.62:8814
CCTV1,http://lihetl.com:9527/udp/232.0.0.1:8628
CCTV2,http://lihetl.com:9527/udp/232.0.0.132:9144
CCTV2,http://lihetl.com:9527/udp/232.0.0.2:8738
CCTV3,http://lihetl.com:9527/udp/232.0.0.198:9214
CCTV3,http://lihetl.com:9527/udp/232.0.0.163:9330
CCTV4,http://lihetl.com:9527/udp/232.0.0.148:9142
CCTV4,http://lihetl.com:9527/udp/232.0.0.4:8504
CCTV4美洲,http://lihetl.com:9527/udp/232.0.0.145:9110
CCTV4欧洲,http://lihetl.com:9527/udp/232.0.0.210:9238
CCTV5,http://lihetl.com:9527/udp/232.0.0.196:9210
CCTV5,http://lihetl.com:9527/udp/232.0.0.164:9332
CCTV5+,http://lihetl.com:9527/udp/232.0.0.93:8750
CCTV5+,http://lihetl.com:9527/udp/232.0.0.92:8502
CCTV6,http://lihetl.com:9527/udp/232.0.0.194:9206
CCTV6,http://lihetl.com:9527/udp/232.0.0.165:9334
CCTV7,http://lihetl.com:9527/udp/232.0.0.133:9146
CCTV7,http://lihetl.com:9527/udp/232.0.0.7:8508
CCTV8,http://lihetl.com:9527/udp/232.0.0.28:8710
CCTV8,http://lihetl.com:9527/udp/232.0.0.166:9336
CCTV9,http://lihetl.com:9527/udp/232.0.0.134:9148
CCTV9,http://lihetl.com:9527/udp/232.0.0.5:8514
CCTV10,http://lihetl.com:9527/udp/232.0.0.135:9150
CCTV10,http://lihetl.com:9527/udp/232.0.0.10:8516
CCTV11,http://lihetl.com:9527/udp/232.0.0.168:9340
CCTV11,http://lihetl.com:9527/udp/232.0.0.11:8518
CCTV12,http://lihetl.com:9527/udp/232.0.0.136:9152
CCTV12,http://lihetl.com:9527/udp/232.0.0.12:8520
CCTV13,http://lihetl.com:9527/udp/232.0.0.146:9112
CCTV13,http://lihetl.com:9527/udp/232.0.0.13:8522
CCTV14,http://lihetl.com:9527/udp/232.0.0.137:9154
CCTV14,http://lihetl.com:9527/udp/232.0.0.14:8524
CCTV15,http://lihetl.com:9527/udp/232.0.0.169:9342
CCTV15,http://lihetl.com:9527/udp/232.0.0.41:8526
CCTV16,http://lihetl.com:9527/udp/232.0.0.36:8694
CCTV17,http://lihetl.com:9527/udp/232.0.0.63:8686
CCTV17,http://lihetl.com:9527/udp/232.0.0.228:9278
CCTV-央视文化精品,http://lihetl.com:9527/udp/232.0.0.107:8698
CCTV-女性时尚,http://lihetl.com:9527/udp/232.0.0.120:8858
CCTV-央视台球,http://lihetl.com:9527/udp/232.0.0.122:9290
CCTV-高尔夫网球,http://lihetl.com:9527/udp/232.0.0.215:9248
CCTV-第一剧场,http://lihetl.com:9527/udp/232.0.0.147:9132
CCTV-世界地理,http://lihetl.com:9527/udp/232.0.0.123:9292
CCTV-电视指南,http://lihetl.com:9527/udp/232.0.0.162:9124
CCTV-怀旧剧场,http://lihetl.com:9527/udp/232.0.0.204:9226
CCTV-兵器科技,http://lihetl.com:9527/udp/232.0.0.121:8882
CCTV-风云剧场,http://lihetl.com:9527/udp/232.0.0.52:8610
CCTV-风云音乐,http://lihetl.com:9527/udp/232.0.0.108:9288
CCTV-风云足球,http://lihetl.com:9527/udp/232.0.0.90:9286
CCTV-发现之旅,http://lihetl.com:9527/udp/232.0.0.20:8630
CCTV-老故事,http://lihetl.com:9527/udp/232.0.0.218:9254
中学生,http://lihetl.com:9527/udp/232.0.0.47:8676
CETV1,http://lihetl.com:9527/udp/232.0.0.192:9202
CETV2,http://lihetl.com:9527/udp/232.0.0.98:8612
CETV4,http://lihetl.com:9527/udp/232.0.0.175:9354
CETV4,http://lihetl.com:9527/udp/232.0.0.51:8690
CGTN阿拉伯语,http://lihetl.com:9527/udp/232.0.0.8:8664
CGTN俄语,http://lihetl.com:9527/udp/232.0.0.43:8660
CGTN法语,http://lihetl.com:9527/udp/232.0.0.176:9170
CGTN记录,http://lihetl.com:9527/udp/232.0.0.201:9220
CGTN记录,http://lihetl.com:9527/udp/232.0.0.9:8832
CGTN西班牙语,http://lihetl.com:9527/udp/232.0.0.191:9200
CGTN英语,http://lihetl.com:9527/udp/232.0.0.202:9222
CHC动作电影,http://lihetl.com:9527/udp/232.0.0.179:9176
CHC家庭影院,http://lihetl.com:9527/udp/232.0.0.177:9172
CHC影迷电影,http://lihetl.com:9527/udp/232.0.0.94:8668
安多卫视,http://lihetl.com:9527/udp/232.0.0.236:9368
安徽卫视,http://lihetl.com:9527/udp/232.0.0.138:9156
安徽卫视,http://lihetl.com:9527/udp/232.0.0.73:8556
北京纪实科教,http://lihetl.com:9527/udp/232.0.0.185:9188
北京卫视,http://lihetl.com:9527/udp/232.0.0.117:8860
北京卫视,http://lihetl.com:9527/udp/232.0.0.68:8548
兵团卫视,http://lihetl.com:9527/udp/232.0.0.23:8756
兵团卫视,http://lihetl.com:9527/udp/232.0.0.67:8640
东方卫视,http://lihetl.com:9527/udp/232.0.0.128:9100
东方卫视,http://lihetl.com:9527/udp/232.0.0.17:8546
东南卫视,http://lihetl.com:9527/udp/232.0.0.174:9352
东南卫视,http://lihetl.com:9527/udp/232.0.0.74:8578
甘肃卫视,http://lihetl.com:9527/udp/232.0.0.50:8642
广东卫视,http://lihetl.com:9527/udp/232.0.0.160:9120
广东卫视,http://lihetl.com:9527/udp/232.0.0.72:8580
广西卫视,http://lihetl.com:9527/udp/232.0.0.127:9300
广西卫视,http://lihetl.com:9527/udp/232.0.0.76:8582
贵州卫视,http://lihetl.com:9527/udp/232.0.0.171:9346
贵州卫视,http://lihetl.com:9527/udp/232.0.0.87:8584
海南卫视,http://lihetl.com:9527/udp/232.0.0.195:9208
海南卫视,http://lihetl.com:9527/udp/232.0.0.71:8586
河北卫视,http://lihetl.com:9527/udp/232.0.0.64:8608
河北卫视,http://lihetl.com:9527/udp/232.0.0.49:8500
河南卫视,http://lihetl.com:9527/udp/232.0.0.48:8666
河南卫视,http://lihetl.com:9527/udp/232.0.0.80:8570
黑龙江卫视,http://lihetl.com:9527/udp/232.0.0.95:8866
黑龙江卫视,http://lihetl.com:9527/udp/232.0.0.85:8576
湖北卫视,http://lihetl.com:9527/udp/232.0.0.130:9104
湖北卫视,http://lihetl.com:9527/udp/232.0.0.83:8562
湖南卫视,http://lihetl.com:9527/udp/232.0.0.115:8864
湖南卫视,http://lihetl.com:9527/udp/232.0.0.69:8560
吉林卫视,http://lihetl.com:9527/udp/232.0.0.170:9344
吉林卫视,http://lihetl.com:9527/udp/232.0.0.84:8574
江苏卫视,http://lihetl.com:9527/udp/232.0.0.116:8862
江苏卫视,http://lihetl.com:9527/udp/232.0.0.79:8550
江西卫视,http://lihetl.com:9527/udp/232.0.0.112:8606
江西卫视,http://lihetl.com:9527/udp/232.0.0.82:8564
康巴卫视,http://lihetl.com:9527/udp/232.0.0.237:9370
内蒙古卫视,http://lihetl.com:9527/udp/232.0.0.111:8718
宁夏卫视,http://lihetl.com:9527/udp/232.0.0.45:8678
宁夏卫视,http://lihetl.com:9527/udp/232.0.0.34:8644
青海卫视,http://lihetl.com:9527/udp/232.0.0.101:8588
三沙卫视,http://lihetl.com:9527/udp/232.0.0.31:8654
厦门卫视,http://lihetl.com:9527/udp/232.0.0.183:9184
山东教育卫视,http://lihetl.com:9527/udp/232.0.0.200:9218
山东卫视,http://lihetl.com:9527/udp/232.0.0.161:9122
山东卫视,http://lihetl.com:9527/udp/232.0.0.78:8554
山西卫视,http://lihetl.com:9527/udp/232.0.0.86:8558
陕西卫视,http://lihetl.com:9527/udp/232.0.0.35:8590
深圳卫视,http://lihetl.com:9527/udp/232.0.0.110:8868
深圳卫视,http://lihetl.com:9527/udp/232.0.0.106:8592
四川卫视,http://lihetl.com:9527/udp/232.0.0.208:9234
四川卫视,http://lihetl.com:9527/udp/232.0.0.77:8568
天津卫视,http://lihetl.com:9527/udp/232.0.0.131:9106
天津卫视,http://lihetl.com:9527/udp/232.0.0.81:8572
西藏卫视(藏语),http://lihetl.com:9527/udp/232.0.0.235:9366
西藏卫视,http://lihetl.com:9527/udp/232.0.0.58:8670
西藏卫视,http://lihetl.com:9527/udp/232.0.0.114:8844
新疆卫视,http://lihetl.com:9527/udp/232.0.0.61:8614
新疆卫视,http://lihetl.com:9527/udp/232.0.0.18:8722
延边卫视,http://lihetl.com:9527/udp/232.0.0.184:9186
云南卫视,http://lihetl.com:9527/udp/232.0.0.24:8604
云南卫视,http://lihetl.com:9527/udp/232.0.0.40:8598
浙江卫视,http://lihetl.com:9527/udp/232.0.0.129:9102
浙江卫视,http://lihetl.com:9527/udp/232.0.0.70:8552
重庆卫视,http://lihetl.com:9527/udp/232.0.0.209:9236
重庆卫视,http://lihetl.com:9527/udp/232.0.0.75:8566
辽宁卫视,http://lihetl.com:9527/udp/232.0.0.144:9108
辽宁卫视,http://lihetl.com:9527/udp/232.0.0.16:8528
辽宁北方,http://lihetl.com:9527/udp/232.0.0.211:9240
辽宁北方,http://lihetl.com:9527/udp/232.0.0.55:8542
辽宁都市,http://lihetl.com:9527/udp/232.0.0.42:8856
辽宁都市,http://lihetl.com:9527/udp/232.0.0.88:8890
辽宁公共,http://lihetl.com:9527/udp/232.0.0.156:9322
辽宁公共,http://lihetl.com:9527/udp/232.0.0.226:9274
辽宁教育青少,http://lihetl.com:9527/udp/232.0.0.230:9356
辽宁教育青少,http://lihetl.com:9527/udp/232.0.0.99:8536
辽宁经济,http://lihetl.com:9527/udp/232.0.0.155:9320
辽宁经济,http://lihetl.com:9527/udp/232.0.0.225:9272
辽宁生活,http://lihetl.com:9527/udp/232.0.0.212:9242
辽宁生活,http://lihetl.com:9527/udp/232.0.0.96:8538
辽宁体育休闲,http://lihetl.com:9527/udp/232.0.0.66:8820
辽宁体育休闲,http://lihetl.com:9527/udp/232.0.0.3:8540
辽宁移动电视,http://lihetl.com:9527/udp/232.0.0.167:9338
辽宁移动电视,http://lihetl.com:9527/udp/232.0.0.205:9228
辽宁影视剧,http://lihetl.com:9527/udp/232.0.0.97:8534
辽宁影视剧,http://lihetl.com:9527/udp/232.0.0.203:9224
葫芦岛生活服务,http://lihetl.com:9527/udp/232.0.0.239:9262
葫芦岛新闻综合,http://lihetl.com:9527/udp/232.0.0.238:9260
沈阳新闻综合,http://lihetl.com:9527/udp/232.0.0.227:9276
朝阳教育频道,http://lihetl.com:9527/udp/232.0.0.244:9128
朝阳新闻综合,http://lihetl.com:9527/udp/232.0.0.243:9126
丹东生活,http://lihetl.com:9527/udp/232.0.0.252:9164
丹东新闻综合,http://lihetl.com:9527/udp/232.0.0.251:9162
本溪法治生活,http://lihetl.com:9527/udp/232.0.0.158:9326
本溪综合,http://lihetl.com:9527/udp/232.0.0.157:9324
辽阳社会生活,http://lihetl.com:9527/udp/232.0.0.173:9350
辽阳社会生活,http://lihetl.com:9527/udp/232.0.0.250:9000
辽阳新闻综合,http://lihetl.com:9527/udp/232.0.0.172:9348
辽阳新闻综合,http://lihetl.com:9527/udp/232.0.0.249:9140
铁岭生活,http://lihetl.com:9527/udp/232.0.0.241:9282
铁岭新闻综合,http://lihetl.com:9527/udp/232.0.0.240:9280
阜新教育,http://lihetl.com:9527/udp/232.0.0.248:9138
阜新新闻综合,http://lihetl.com:9527/udp/232.0.0.246:9134
都市剧场,http://lihetl.com:9527/udp/232.0.0.143:9310
华数谍战剧场,http://lihetl.com:9527/udp/232.0.0.53:8754
华数精选剧场,http://lihetl.com:9527/udp/232.0.0.102:8888
睛彩广场舞,http://lihetl.com:9527/udp/232.0.0.100:8684
睛彩竞技,http://lihetl.com:9527/udp/232.0.0.232:9360
睛彩篮球,http://lihetl.com:9527/udp/232.0.0.233:9362
睛彩青少,http://lihetl.com:9527/udp/232.0.0.234:9364
先锋乒羽,http://lihetl.com:9527/udp/232.0.0.216:9250
快乐垂钓,http://lihetl.com:9527/udp/232.0.0.214:9246
茶频道,http://lihetl.com:9527/udp/232.0.0.220:9258
金鹰纪实,http://lihetl.com:9527/udp/232.0.0.186:9190
金鹰卡通,http://lihetl.com:9527/udp/232.0.0.181:9180
卡酷少儿,http://lihetl.com:9527/udp/232.0.0.199:9216
卡酷少儿,http://lihetl.com:9527/udp/232.0.0.57:8682
动漫秀场,http://lihetl.com:9527/udp/232.0.0.140:9304
新动漫,http://lihetl.com:9527/udp/232.0.0.153:9316
新动漫,http://lihetl.com:9527/udp/232.0.0.65:8634
优漫卡通,http://lihetl.com:9527/udp/232.0.0.182:9182
优优宝贝,http://lihetl.com:9527/udp/232.0.0.245:9130
嘉佳卡通,http://lihetl.com:9527/udp/232.0.0.180:9178
四海钓鱼,http://lihetl.com:9527/udp/232.0.0.56:8692
