更新日期,#genre#
CCTV4,http://223.247.25.200:1234/631780421$IPV4•线路2
CCTV4,http://111.231.6.102:1234/631780421$IPV4•线路3
CCTV4,http://27.12.12.57:1234/631780421$IPV4•线路4
CCTV4,http://110.154.192.86:7788/631780421$IPV4•线路5
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路6
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$IPV4•线路7
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$IPV4•线路8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$IPV4•线路9
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路10
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路11
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路12
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路13
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路14
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路15
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路1
CCTV5,http://223.247.25.200:1234/641886683$IPV4•线路2
CCTV5,http://111.231.6.102:1234/641886683$IPV4•线路3
CCTV5,http://27.12.12.57:1234/641886683$IPV4•线路4
CCTV5,http://110.154.192.86:7788/641886683$IPV4•线路5
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
CCTV5,http://43.251.226.89:8080/play/5.m3u8$IPV4•线路7
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$IPV4•线路8
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$IPV4•线路9
CCTV5,http://113.95.132.166:554/rtp/239.77.0.177:5146$IPV4•线路10
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路11
CCTV5,http://183.164.37.17:4022/rtp/238.1.78.171:7240$IPV4•线路12
CCTV5,http://183.164.46.181:6688/rtp/238.1.78.171:7240$IPV4•线路13
CCTV5,http://183.165.195.249:7000/rtp/238.1.78.171:7240$IPV4•线路14
CCTV5,http://183.30.201.121:10002/rtp/239.77.0.170:5146$IPV4•线路15
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$IPV4•线路2
CCTV5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$IPV4•线路3
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$IPV4•线路4
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8$IPV4•线路5
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$IPV4•线路6
CCTV5+,http://223.247.25.200:1234/641886773$IPV4•线路7
CCTV5+,http://111.231.6.102:1234/641886773$IPV4•线路8
CCTV5+,http://27.12.12.57:1234/641886773$IPV4•线路9
CCTV5+,http://110.154.192.86:7788/641886773$IPV4•线路10
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路11
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$IPV4•线路12
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路13
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路14
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路15
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://223.247.25.200:1234/624878396$IPV4•线路2
CCTV6,http://111.231.6.102:1234/624878396$IPV4•线路3
CCTV6,http://27.12.12.57:1234/624878396$IPV4•线路4
CCTV6,http://110.154.192.86:7788/624878396$IPV4•线路5
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路6
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路7
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路9
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路10
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$IPV4•线路11
CCTV6,http://113.95.132.166:554/rtp/239.77.0.178:5146$IPV4•线路12
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路13
CCTV6,http://183.164.37.17:4022/rtp/238.1.78.172:7248$IPV4•线路14
CCTV6,http://183.164.46.181:6688/rtp/238.1.78.172:7248$IPV4•线路15
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://223.247.25.200:1234/673168121$IPV4•线路2
CCTV7,http://111.231.6.102:1234/673168121$IPV4•线路3
CCTV7,http://27.12.12.57:1234/673168121$IPV4•线路4
CCTV7,http://110.154.192.86:7788/673168121$IPV4•线路5
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路6
CCTV7,http://43.251.226.89:8080/play/8.m3u8$IPV4•线路7
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$IPV4•线路8
CCTV7,http://113.95.132.166:554/rtp/239.77.0.138:5146$IPV4•线路9
CCTV7,http://113.95.132.166:554/rtp/239.77.1.159:5146$IPV4•线路10
CCTV7,http://113.95.132.166:554/rtp/239.77.1.167:5146$IPV4•线路11
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路12
CCTV7,http://183.164.37.17:4022/rtp/238.1.78.239:7784$IPV4•线路13
CCTV7,http://183.164.46.181:6688/rtp/238.1.78.239:7784$IPV4•线路14
CCTV7,http://183.165.195.249:7000/rtp/238.1.78.239:7784$IPV4•线路15
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://223.247.25.200:1234/624878356$IPV4•线路2
CCTV8,http://111.231.6.102:1234/624878356$IPV4•线路3
CCTV8,http://27.12.12.57:1234/624878356$IPV4•线路4
CCTV8,http://110.154.192.86:7788/624878356$IPV4•线路5
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$IPV4•线路8
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$IPV4•线路9
CCTV8,http://113.95.132.166:554/rtp/239.77.0.181:5146$IPV4•线路10
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路11
CCTV8,http://183.164.37.17:4022/rtp/238.1.78.173:7256$IPV4•线路12
CCTV8,http://183.164.46.181:6688/rtp/238.1.78.173:7256$IPV4•线路13
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$IPV4•线路14
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.172:5146$IPV4•线路15
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://223.247.25.200:1234/673168140$IPV4•线路2
CCTV9,http://111.231.6.102:1234/673168140$IPV4•线路3
CCTV9,http://27.12.12.57:1234/673168140$IPV4•线路4
CCTV9,http://110.154.192.86:7788/673168140$IPV4•线路5
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路6
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路7
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$IPV4•线路8
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$IPV4•线路9
CCTV9,http://113.95.132.166:554/rtp/239.77.1.160:5146$IPV4•线路10
CCTV9,http://113.95.132.166:554/rtp/239.77.1.168:5146$IPV4•线路11
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路12
CCTV9,http://183.164.37.17:4022/rtp/238.1.78.240:7792$IPV4•线路13
CCTV9,http://183.164.46.181:6688/rtp/238.1.78.240:7792$IPV4•线路14
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$IPV4•线路15
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://223.247.25.200:1234/624878405$IPV4•线路2
CCTV10,http://111.231.6.102:1234/624878405$IPV4•线路3
CCTV10,http://27.12.12.57:1234/624878405$IPV4•线路4
CCTV10,http://110.154.192.86:7788/624878405$IPV4•线路5
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路6
CCTV10,http://43.251.226.89:8080/play/11.m3u8$IPV4•线路7
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路8
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路9
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路10
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路11
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路12
CCTV10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路13
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$IPV4•线路14
CCTV10,http://183.30.201.121:10002/rtp/239.77.0.134:5146$IPV4•线路15
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://223.247.25.200:1234/667987558$IPV4•线路2
CCTV11,http://111.231.6.102:1234/667987558$IPV4•线路3
CCTV11,http://27.12.12.57:1234/667987558$IPV4•线路4
CCTV11,http://110.154.192.86:7788/667987558$IPV4•线路5
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路6
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$IPV4•线路7
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路8
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路9
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路10
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路11
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路12
CCTV11,http://183.30.201.121:10002/rtp/239.77.1.238:5146$IPV4•线路13
CCTV11,http://58.63.66.57:8888/rtp/239.77.1.238:5146$IPV4•线路14
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路15
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路2
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路3
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$IPV4•线路4
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8$IPV4•线路5
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$IPV4•线路6
CCTV12,http://223.247.25.200:1234/673168185$IPV4•线路7
CCTV12,http://111.231.6.102:1234/673168185$IPV4•线路8
CCTV12,http://27.12.12.57:1234/673168185$IPV4•线路9
CCTV12,http://110.154.192.86:7788/673168185$IPV4•线路10
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$IPV4•线路12
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路13
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路14
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路15
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://223.247.25.200:1234/608807423$IPV4•线路2
CCTV13,http://111.231.6.102:1234/608807423$IPV4•线路3
CCTV13,http://27.12.12.57:1234/608807423$IPV4•线路4
CCTV13,http://110.154.192.86:7788/608807423$IPV4•线路5
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路6
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路7
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$IPV4•线路8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路9
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路10
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路11
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路12
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路13
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路14
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路15
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://223.247.25.200:1234/624878440$IPV4•线路2
CCTV14,http://111.231.6.102:1234/624878440$IPV4•线路3
CCTV14,http://27.12.12.57:1234/624878440$IPV4•线路4
CCTV14,http://110.154.192.86:7788/624878440$IPV4•线路5
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路6
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路7
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路8
CCTV14,http://43.251.226.89:8080/play/15.m3u8$IPV4•线路9
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路10
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路11
CCTV14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路12
CCTV14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路13
CCTV14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路14
CCTV14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路15
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://223.247.25.200:1234/673168223$IPV4•线路2
CCTV15,http://111.231.6.102:1234/673168223$IPV4•线路3
CCTV15,http://27.12.12.57:1234/673168223$IPV4•线路4
CCTV15,http://110.154.192.86:7788/673168223$IPV4•线路5
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路6
CCTV15,http://43.251.226.89:8080/play/16.m3u8$IPV4•线路7
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$IPV4•线路8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路9
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$IPV4•线路10
CCTV15,http://183.164.37.17:4022/rtp/238.1.78.222:7648$IPV4•线路11
CCTV15,http://183.164.46.181:6688/rtp/238.1.78.222:7648$IPV4•线路12
CCTV15,http://183.165.195.249:7000/rtp/238.1.78.222:7648$IPV4•线路13
CCTV15,http://183.30.201.121:10002/rtp/239.77.1.239:5146$IPV4•线路14
CCTV15,http://58.63.66.57:8888/rtp/239.77.1.239:5146$IPV4•线路15
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$IPV4•线路2
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$IPV4•线路3
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路4
CCTV16,http://173.208.212.130:8181/1080p/cctv16.m3u8$IPV4•线路5
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$IPV4•线路6
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路7
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路8
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$IPV4•线路9
CCTV16,http://113.95.132.166:554/rtp/239.77.1.76:5146$IPV4•线路10
CCTV16,http://183.30.201.121:10002/rtp/239.77.0.165:5146$IPV4•线路11
CCTV16,http://183.30.201.121:10002/rtp/239.77.1.76:5146$IPV4•线路12
CCTV16,http://58.63.66.57:8888/rtp/239.77.0.165:5146$IPV4•线路13
CCTV16,http://58.63.66.57:8888/rtp/239.77.1.76:5146$IPV4•线路14
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路15
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8$IPV4•线路2
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$IPV4•线路3
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$IPV4•线路4
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8$IPV4•线路5
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8$IPV4•线路6
CCTV17,http://223.247.25.200:1234/673168256$IPV4•线路7
CCTV17,http://111.231.6.102:1234/673168256$IPV4•线路8
CCTV17,http://27.12.12.57:1234/673168256$IPV4•线路9
CCTV17,http://110.154.192.86:7788/673168256$IPV4•线路10
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路11
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路12
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$IPV4•线路14
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路15
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路3
CCTV4K,http://183.30.201.121:10002/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://183.30.201.121:10002/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://58.63.66.57:8888/rtp/239.77.0.194:5146$IPV4•线路6
CCTV4K,http://58.63.66.57:8888/rtp/239.77.1.180:5146$IPV4•线路7
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路9
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029$IPV4•线路10
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路11
CCTV4K,http://125.94.244.29:2101/1234.php?id=8&s=9$IPV4•线路12
CCTV4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路13
CCTV4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls$IPV4•线路14
CCTV4K,http://101.81.77.3:9999/rtp/233.18.204.188:5140$IPV4•线路15
CCTV8K,http://113.95.132.166:554/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://183.30.201.121:10002/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://58.63.66.57:8888/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9$IPV4•线路4
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8$IPV4•线路5
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8K.m3u8?auth=testpub$IPV4•线路6
CETV1,http://223.247.25.200:1234/923287154$IPV4•线路1
CETV1,http://111.231.6.102:1234/923287154$IPV4•线路2
CETV1,http://27.12.12.57:1234/923287154$IPV4•线路3
CETV1,http://110.154.192.86:7788/923287154$IPV4•线路4
CETV1,http://198.204.228.26/live/cetv1hd.m3u8$IPV4•线路5
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$IPV4•线路6
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub$IPV4•线路7
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$IPV4•线路8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$IPV4•线路9
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8$IPV4•线路10
CETV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8$IPV4•线路11
CETV1,http://mg.cttv.vip/923287154$IPV4•线路12
CETV1,http://chen.ccwu.cc:1234/923287154$IPV4•线路13
CETV1,http://2280.eu.org:1234/923287154$IPV4•线路14
CETV1,http://218.206.193.218:8888/hls/16/index.m3u8$IPV4•线路15
CETV2,http://223.247.25.200:1234/923287211$IPV4•线路1
CETV2,http://111.231.6.102:1234/923287211$IPV4•线路2
CETV2,http://27.12.12.57:1234/923287211$IPV4•线路3
CETV2,http://110.154.192.86:7788/923287211$IPV4•线路4
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d02a32cc3b54abfae11971b15d053b8&ddCalcu=86bdv30a52a0aad3521cbc137b95141aebaf&sv=10004&ct=android$IPV4•线路5
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPV4•线路6
CETV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8$IPV4•线路7
CETV2,http://mg.cttv.vip/923287211$IPV4•线路8
CETV2,http://chen.ccwu.cc:1234/923287211$IPV4•线路9
CETV2,http://2280.eu.org:1234/923287211$IPV4•线路10
CETV2,http://218.206.193.218:8888/hls/49/index.m3u8$IPV4•线路11
CETV2,http://fn.gcl.de5.net:5908/gsh950428/923287211$IPV4•线路12
CETV2,http://115.190.247.176:1111/923287211$IPV4•线路13
CETV2,http://123.113.205.253:3000/923287211$IPV4•线路14
CETV2,http://47.104.178.59:3566/923287211$IPV4•线路15
CETV4,http://223.247.25.200:1234/923287339$IPV4•线路1
CETV4,http://111.231.6.102:1234/923287339$IPV4•线路2
CETV4,http://27.12.12.57:1234/923287339$IPV4•线路3
CETV4,http://110.154.192.86:7788/923287339$IPV4•线路4
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$IPV4•线路5
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$IPV4•线路6
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android$IPV4•线路7
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$IPV4•线路8
CETV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8$IPV4•线路9
CETV4,http://mg.cttv.vip/923287339$IPV4•线路10
CETV4,http://chen.ccwu.cc:1234/923287339$IPV4•线路11
CETV4,http://2280.eu.org:1234/923287339$IPV4•线路12
CETV4,http://fn.gcl.de5.net:5908/gsh950428/923287339$IPV4•线路13
CETV4,http://115.190.247.176:1111/923287339$IPV4•线路14
CETV4,http://123.113.205.253:3000/923287339$IPV4•线路15
🐻┃卫视频道,#genre#
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$IPV4•线路1
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$IPV4•线路4
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路6
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8$IPV4•线路8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路9
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路10
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路11
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路12
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路13
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路14
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路15
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8$IPV4•线路1
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路2
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$IPV4•线路3
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8$IPV4•线路4
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$IPV4•线路5
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8$IPV4•线路6
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路7
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路8
