更新日期,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路6
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws$IPV4•线路7
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路8
海峡卫视,https://10.fast.hidns.vip/163189/hxws/$IPV4•线路9
海峡卫视,https://168.sryze.cc/163189/hxws$IPV4•线路10
海峡卫视,http://smartzhu.cn:1234/849119120$IPV4•线路11
海峡卫视,http://chen.ccwu.cc:1234/849119120$IPV4•线路12
海峡卫视,http://2280.eu.org:1234/849119120$IPV4•线路13
海峡卫视,http://by4.nty.tv189.cn/live/tm-xphxws-4000k.m3u8$IPV4•线路14
海峡卫视,http://222.134.19.49:8090/849119120$IPV4•线路15
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$IPV4•线路1
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://home.szjim.top:4000/udp/239.77.0.77:5146$IPV4•线路3
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$IPV4•线路4
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
兵团卫视,http://198980.xyz:8888/rtp/239.49.1.58:8000$IPV4•线路6
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/1.m3u8$IPV4•线路7
兵团卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5ec2992011cb16a9ca85c84e41b05b8b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路9
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路10
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路11
兵团卫视,http://k.061899.xyz/k.php?id=btws$IPV4•线路12
兵团卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmRMiroXzqGLRSoFEMCk9RwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路13
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8$IPV4•线路14
兵团卫视,http://smartzhu.cn:1234/956923145$IPV4•线路15
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路6
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4•线路7
安多卫视,http://k.061899.xyz/k.php?id=adws$IPV4•线路8
安多卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$IPV4•线路9
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140$IPV4•线路10
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140$IPV4•线路11
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路12
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路13
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8$IPV4•线路14
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8$IPV4•线路15
康巴卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=0d0eb74114ec9f0bfaa79d687cf7b6a7&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路1
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路2
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$IPV4•线路3
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140$IPV4•线路4
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140$IPV4•线路5
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路6
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路7
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8$IPV4•线路9
康巴卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8$IPV4•线路10
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8$IPV4•线路1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
农林卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5406f8e49c8db56f306ec656bbdc69e4&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
农林卫视,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路4
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8$IPV4•线路5
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
农林卫视,http://45.192.97.170:8880/play/35.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8$IPV4•线路8
农林卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路9
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路11
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路12
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$IPV4•线路13
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV4•线路14
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/index.m3u8$IPV4•线路15
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$IPV4•线路1
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路3
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路4
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路5
三沙卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=764e359087f0ff8e5b1800a3f0d13803&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路6
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=d0cf92081738063643$IPV4•线路7
三沙卫视,http://107.150.60.122/live/ssws.m3u8$IPV4•线路8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路9
三沙卫视,http://198.204.228.26/live/ssws.m3u8$IPV4•线路10
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路11
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$IPV4•线路12
三沙卫视,http://183.30.201.121:10002/rtp/239.253.43.113:5146$IPV4•线路13
三沙卫视,http://58.63.66.57:8888/rtp/239.253.43.113:5146$IPV4•线路14
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3$IPV4•线路15
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$IPV4•线路1
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路3
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路5
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路6
延边卫视,$IPV4•线路7
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路9
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路10
延边卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.155:5140$IPV4•线路11
延边卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.155:5140$IPV4•线路12
延边卫视,http://demo.medrun.cn:4022/rtp/233.18.204.155:5140$IPV4•线路13
延边卫视,http://nas.220620.xyz:4022/rtp/233.18.204.155:5140$IPV4•线路14
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8$IPV4•线路15
山东齐鲁卫视,http://39.87.249.126:8090/udp/239.253.254.114:8000$IPV4•线路1
山东齐鲁卫视,http://222.173.9.81/00/SNM/CHANNEL10000313/index.m3u8$IPV4•线路2
山东齐鲁卫视,http://222.173.9.81/00/SNM/CHANNEL00000052/index.m3u8$IPV4•线路3
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4•线路4
山东齐鲁卫视,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$IPV4•线路5
🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://129.150.55.255:31905/608807420$IPV4•线路1
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路4
CCTV-02咪咕,http://129.150.55.255:31905/631780532$IPV4•线路1
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路5
CCTV-03咪咕,http://129.150.55.255:31905/624878271$IPV4•线路1
CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路4
CCTV-04咪咕,http://129.150.55.255:31905/631780421$IPV4•线路1
CCTV-04咪咕,http://192.151.150.154/live/cctv4k.m3u8$IPV4•线路2
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$IPV4•线路3
CCTV-05咪咕,http://129.150.55.255:31905/641886683$IPV4•线路1
CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$IPV4•线路6
CCTV-06咪咕,http://129.150.55.255:31905/624878396$IPV4•线路1
CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$IPV4•线路4
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$IPV4•线路5
CCTV-07咪咕,http://129.150.55.255:31905/673168121$IPV4•线路1
CCTV-07咪咕,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-07咪咕,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$IPV4•线路4
CCTV-08咪咕,http://129.150.55.255:31905/624878356$IPV4•线路1
CCTV-08咪咕,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$IPV4•线路3
CCTV-09咪咕,http://129.150.55.255:31905/673168140$IPV4•线路1
CCTV-09咪咕,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-09咪咕,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$IPV4•线路4
CCTV-10咪咕,http://129.150.55.255:31905/624878405$IPV4•线路1
CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4•线路6
CCTV-11咪咕,http://129.150.55.255:31905/667987558$IPV4•线路1
CCTV-11咪咕,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-11咪咕,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-11咪咕,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$IPV4•线路5
CCTV-12咪咕,http://129.150.55.255:31905/673168185$IPV4•线路1
CCTV-12咪咕,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-12咪咕,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-12咪咕,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-12咪咕,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4•线路6
CCTV-13咪咕,http://129.150.55.255:31905/608807423$IPV4•线路1
CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路6
CCTV-14咪咕,http://129.150.55.255:31905/624878440$IPV4•线路1
CCTV-14咪咕,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$IPV4•线路3
CCTV-15咪咕,http://129.150.55.255:31905/673168223$IPV4•线路1
CCTV-15咪咕,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$IPV4•线路3
CCTV-16咪咕,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8$IPV4•线路1
CCTV-16咪咕,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-16咪咕,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-16咪咕,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-16咪咕,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$IPV4•线路5
CCTV-17咪咕,http://129.150.55.255:31905/673168256$IPV4•线路1
CCTV-17咪咕,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$IPV4•线路3
CCTV4欧洲咪咕,http://123.122.163.120:28012/rtp/239.3.1.213:4220$IPV4•线路1
CCTV4欧洲咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807419$IPV4•线路2
CCTV4美洲咪咕,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156404$IPV4•线路1
CCTV4美洲咪咕,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90226$IPV4•线路2
CCTV4美洲咪咕,http://123.122.163.120:28012/rtp/239.3.1.214:4220$IPV4•线路3
CCTV4美洲咪咕,http://123.120.49.149:4022/rtp/239.3.1.214:4220$IPV4•线路4
CCTV4美洲咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807416$IPV4•线路5
CCTV-4咪咕欧洲,http://47.106.39.47:8596/aikan.php?id=cctv4o$IPV4•线路1
CCTV-4咪咕欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o$IPV4•线路2
CCTV-4咪咕欧洲,http://k.061899.xyz/k.php?id=cctv4o$IPV4•线路3
CCTV-4咪咕欧洲,http://smartzhu.cn:1234/608807419$IPV4•线路4
CCTV-4咪咕欧洲,http://chen.ccwu.cc:1234/608807419$IPV4•线路5
CCTV-4咪咕欧洲,http://2280.eu.org:1234/608807419$IPV4•线路6
CCTV-4咪咕欧洲,http://45.192.97.170:8880/play/18.m3u8$IPV4•线路7
CCTV-4咪咕欧洲,http://222.134.19.49:8090/608807419$IPV4•线路8
CCTV-4咪咕欧洲,http://live.bypbwxx.top/live/jmmigu1.php?token=492a7d9374b47c244dd79170d2b4b7$IPV4•线路9
CCTV-4咪咕欧洲,http://live.bypbwxx.top/live/jmmigu2.php?token=fd8f01d37fdcfe12c67183e44defdb$IPV4•线路10
CCTV-4咪咕欧洲,http://115.190.247.176:1111/608807419$IPV4•线路11
CCTV-4咪咕欧洲,http://123.113.205.253:3000/608807419$IPV4•线路12
CCTV-4咪咕欧洲,http://47.104.178.59:3566/608807419$IPV4•线路13
CCTV-4咪咕欧洲,http://123.117.173.7:8118/rtp/239.3.1.213:4220$IPV4•线路14
CCTV-4咪咕欧洲,http://114.248.11.26:23456/rtp/239.3.1.213:4220$IPV4•线路15
CCTV-4咪咕美洲,http://47.106.39.47:8596/aikan.php?id=cctv4a$IPV4•线路1
CCTV-4咪咕美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m$IPV4•线路2
CCTV-4咪咕美洲,http://k.061899.xyz/k.php?id=cctv4m$IPV4•线路3
CCTV-4咪咕美洲,http://smartzhu.cn:1234/608807416$IPV4•线路4
CCTV-4咪咕美洲,http://chen.ccwu.cc:1234/608807416$IPV4•线路5
CCTV-4咪咕美洲,http://2280.eu.org:1234/608807416$IPV4•线路6
CCTV-4咪咕美洲,http://45.192.97.170:8880/play/19.m3u8$IPV4•线路7
CCTV-4咪咕美洲,http://222.134.19.49:8090/608807416$IPV4•线路8
CCTV-4咪咕美洲,video://http://wcetv.com/videos/view/liv/0$IPV4•线路9
CCTV-4咪咕美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=156404$IPV4•线路10
CCTV-4咪咕美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=90226$IPV4•线路11
CCTV-4咪咕美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1423389$IPV4•线路12
CCTV-4咪咕美洲,http://live.bypbwxx.top/live/jmmigu1.php?token=14d173f15da060469e686638ae59da$IPV4•线路13
CCTV-4咪咕美洲,http://live.bypbwxx.top/live/jmmigu2.php?token=d30a03835f217df57ea0d943905a73$IPV4•线路14
CCTV-4咪咕美洲,http://115.190.247.176:1111/608807416$IPV4•线路15
CCTV-5+咪咕,http://129.150.55.255:31905/641886773$IPV4•线路1
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路6
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路1
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4•线路2
