更新日期,#genre#
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140$IPV4•线路11
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140$IPV4•线路12
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路13
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路14
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226228/index.m3u8$IPV4•线路15
安多卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8$IPV4•线路16
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4•线路17
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路18
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
康巴卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8$IPV4•线路4
康巴卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$IPV4•线路5
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140$IPV4•线路6
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140$IPV4•线路7
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路9
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路10
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8$IPV4•线路11
康巴卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8$IPV4•线路12
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8$IPV4•线路1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://223.247.25.247:1234/956904896$IPV4•线路4
农林卫视,http://111.231.6.102:1234/956904896$IPV4•线路5
农林卫视,http://8.135.27.147:1234/956904896$IPV4•线路6
农林卫视,http://27.12.12.100:1234/956904896$IPV4•线路7
农林卫视,http://110.154.192.36:7788/956904896$IPV4•线路8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
农林卫视,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路10
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路11
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
农林卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8$IPV4•线路13
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路14
农林卫视,http://43.251.226.89:8080/play/52.m3u8$IPV4•线路15
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8$IPV4•线路17
农林卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&$IPV4•线路18
农林卫视,http://182.127.153.128:1234/956904896$IPV4•线路19
农林卫视,http://42.94.210.221:7788/956904896$IPV4•线路20
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路21
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$IPV4•线路22
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$IPV4•线路23
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/index.m3u8$IPV4•线路24
农林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8$IPV4•线路25
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路26
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路27
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路28
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$IPV4•线路1
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路2
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
三沙卫视,http://117.43.156.34:54321/bst/ssws2d5m@2500000.m3u8$IPV4•线路4
三沙卫视,http://123.112.247.10:5555/rtp/239.3.1.155:4120$IPV4•线路5
三沙卫视,http://117.64.102.133:4022/rtp/238.1.78.27:6144$IPV4•线路6
三沙卫视,http://223.247.25.247:1234/961023778$IPV4•线路7
三沙卫视,http://111.231.6.102:1234/961023778$IPV4•线路8
三沙卫视,http://8.135.27.147:1234/961023778$IPV4•线路9
三沙卫视,http://27.12.12.100:1234/961023778$IPV4•线路10
三沙卫视,http://110.154.192.36:7788/961023778$IPV4•线路11
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=d0cf92081738063643$IPV4•线路12
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路13
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路14
三沙卫视,http://198.204.228.26/live/ssws.m3u8$IPV4•线路15
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路16
三沙卫视,http://107.150.60.122/live/ssws.m3u8$IPV4•线路17
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$IPV4•线路18
三沙卫视,http://183.30.201.121:10002/rtp/239.253.43.113:5146$IPV4•线路19
三沙卫视,http://58.63.66.57:8888/rtp/239.253.43.113:5146$IPV4•线路20
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3$IPV4•线路21
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路22
三沙卫视,http://120.87.19.109:80/PLTV/88888973/224/3221226649/10000100000000060000000002048494_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xAzrGSdlkbJrazIxHM46TEQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路23
三沙卫视,http://mg.cttv.vip/961023778$IPV4•线路24
三沙卫视,http://wfenf.x3322.net:7788/961023778$IPV4•线路25
三沙卫视,https://live.chinacert.cftest5.cn/cnmg/live/961023778$IPV4•线路26
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路27
三沙卫视,http://107.150.60.122/live/ssws.m3u8$IPV4•线路28
三沙卫视,http://192.151.150.154/live/ssws.m3u8$IPV4•线路29
三沙卫视,http://198.204.228.26/live/ssws.m3u8$IPV4•线路30
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8$IPV4•线路31
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
三沙卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$IPV4•线路37
三沙卫视,http://119.233.255.62:1234/961023778$IPV4•线路38
三沙卫视,http://222.134.19.49:8090/961023778$IPV4•线路39
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.149:5140$IPV4•线路40
三沙卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.149:5140$IPV4•线路41
三沙卫视,http://demo.medrun.cn:4022/rtp/233.18.204.149:5140$IPV4•线路42
三沙卫视,http://nas.220620.xyz:4022/rtp/233.18.204.149:5140$IPV4•线路43
三沙卫视,http://43.251.226.89:8080/play/56.m3u8$IPV4•线路44
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws$IPV4•线路45
三沙卫视,http://115.190.247.176:1111/961023778$IPV4•线路46
三沙卫视,http://123.113.205.253:3000/961023778$IPV4•线路47
三沙卫视,http://47.104.178.59:3566/961023778$IPV4•线路48
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$IPV4•线路49
三沙卫视,http://222.128.26.62:4001/rtp/239.3.1.155:4120$IPV4•线路50
三沙卫视,http://221.219.104.6:1193/rtp/239.3.1.155:4120$IPV4•线路51
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路52
三沙卫视,http://121.230.179.192:8802/rtp/239.49.0.165:8000$IPV4•线路53
三沙卫视,http://106.111.244.12:58099/rtp/239.49.0.165:8000$IPV4•线路54
三沙卫视,http://122.227.204.50:1905/961023778$IPV4•线路55
三沙卫视,http://47.100.80.251:50001/961023778$IPV4•线路56
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$IPV4•线路57
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140$IPV4•线路58
三沙卫视,http://211.101.246.28:3000/961023778$IPV4•线路59
三沙卫视,http://47.242.63.189:2203/1234.php?id=48&s=6$IPV4•线路60
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8$IPV4•线路61
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464$IPV4•线路62
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464$IPV4•线路63
三沙卫视,http://tv123.cc.cd/live.php?ch=2401&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=542084d2bdda2e026b17d1ff10f6233a9cd2453dfbd1b13e4447507e64263ba5$IPV4•线路64
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146$IPV4•线路66
三沙卫视,http://183.47.2.156:16883/udp/239.253.43.113:5146$IPV4•线路67
三沙卫视,http://182.135.66.163:1888/rtp/239.94.2.211:5140$IPV4•线路68
三沙卫视,http://182.135.66.163:18888/rtp/239.94.2.211:5140$IPV4•线路69
三沙卫视,http://222.173.9.81/00/SNM/CHANNEL00000078/index.m3u8$IPV4•线路70
三沙卫视,http://182.127.153.128:1234/961023778$IPV4•线路71
三沙卫视,http://42.94.210.221:7788/961023778$IPV4•线路72
三沙卫视,http://116.147.108.169:7788/961023778$IPV4•线路73
三沙卫视,http://113.120.243.10:7788/961023778$IPV4•线路74
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260804080136096ed25b50df425ebaffb6abd5159985&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260804080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260804080136&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=112dd507b4dbaf5da211fb230d994e42$IPV4•线路75
三沙卫视,http://223.167.209.88:1234/961023778$IPV4•线路76
三沙卫视,http://fn.gcl.de5.net:5908/gsh950428/961023778$IPV4•线路77
三沙卫视,http://112.194.199.151:7788/961023778$IPV4•线路78
三沙卫视,http://180.119.6.123:3000/961023778$IPV4•线路79
三沙卫视,http://60.168.108.94:1234/961023778$IPV4•线路80
三沙卫视,http://183.162.105.46:5008/961023778$IPV4•线路81
三沙卫视,http://101.206.68.190:3000/961023778$IPV4•线路82
三沙卫视,http://117.15.157.81:1234/961023778$IPV4•线路83
三沙卫视,http://17752995.xyz:51111/961023778$IPV4•线路84
三沙卫视,http://42.193.195.163:3000/961023778$IPV4•线路85
三沙卫视,http://36.104.221.222:7788/961023778$IPV4•线路86
三沙卫视,http://120.245.84.95:1234/961023778$IPV4•线路87
三沙卫视,http://120.4.126.153:1234/961023778$IPV4•线路88
三沙卫视,http://47.119.24.76:59093/961023778$IPV4•线路89
三沙卫视,http://139.155.89.87:1000/961023778$IPV4•线路90
三沙卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8$IPV4•线路91
三沙卫视,http://121.19.134.22:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8$IPV4•线路93
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路94
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$IPV4•线路1
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路2
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$IPV4•线路3
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路5
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路6
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路7
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路8
延边卫视,$IPV4•线路9
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路10
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路11
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路12
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路13
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路14
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4•线路15
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
延边卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8$IPV4•线路18
延边卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.155:5140$IPV4•线路19
延边卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.155:5140$IPV4•线路20
延边卫视,http://demo.medrun.cn:4022/rtp/233.18.204.155:5140$IPV4•线路21
延边卫视,http://nas.220620.xyz:4022/rtp/233.18.204.155:5140$IPV4•线路22
延边卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266008&livemode=1&stbId=yu&mode=1&$IPV4•线路23
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8$IPV4•线路24
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路25
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路26
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140$IPV4•线路27
延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140$IPV4•线路28
延边卫视,http://222.173.9.81/00/SNM/CHANNEL00000668/index.m3u8$IPV4•线路29
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路30
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路31
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$IPV4•线路32
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/index.m3u8$IPV4•线路33
延边卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8$IPV4•线路34
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路35
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4•线路36
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路37
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路38
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路39
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路40
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路41
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路42
山东齐鲁卫视,http://223.78.65.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
🐶┃咪咕频道,#genre#
CCTV-01咪咕,http://222.188.20.233:7788/608807420$IPV4•线路1
CCTV-01咪咕,http://mg.cttv.vip/608807420$IPV4•线路2
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路3
CCTV-02咪咕,http://222.188.20.233:7788/631780532$IPV4•线路1
CCTV-02咪咕,http://mg.cttv.vip/631780532$IPV4•线路2
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路3
CCTV-03咪咕,http://222.188.20.233:7788/624878271$IPV4•线路1
CCTV-03咪咕,http://mg.cttv.vip/624878271$IPV4•线路2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路3
CCTV-04咪咕,http://222.188.20.233:7788/631780421$IPV4•线路1
CCTV-04咪咕,http://mg.cttv.vip/631780421$IPV4•线路2
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$IPV4•线路3
CCTV-05咪咕,http://222.188.20.233:7788/641886683$IPV4•线路1
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$IPV4•线路2
CCTV-06咪咕,http://222.188.20.233:7788/624878396$IPV4•线路1
CCTV-06咪咕,http://mg.cttv.vip/624878396$IPV4•线路2
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$IPV4•线路3
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$IPV4•线路4
CCTV-07咪咕,http://222.188.20.233:7788/673168121$IPV4•线路1
CCTV-07咪咕,http://mg.cttv.vip/673168121$IPV4•线路2
CCTV-07咪咕,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$IPV4•线路3
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$IPV4•线路4
CCTV-08咪咕,http://222.188.20.233:7788/624878356$IPV4•线路1
CCTV-08咪咕,http://mg.cttv.vip/624878356$IPV4•线路2
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$IPV4•线路3
CCTV-09咪咕,http://222.188.20.233:7788/673168140$IPV4•线路1
CCTV-09咪咕,http://mg.cttv.vip/673168140$IPV4•线路2
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$IPV4•线路3
CCTV-10咪咕,http://222.188.20.233:7788/624878405$IPV4•线路1
CCTV-10咪咕,http://mg.cttv.vip/624878405$IPV4•线路2
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4•线路3
CCTV-11咪咕,http://222.188.20.233:7788/667987558$IPV4•线路1
CCTV-11咪咕,http://mg.cttv.vip/667987558$IPV4•线路2
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$IPV4•线路3
CCTV-12咪咕,http://222.188.20.233:7788/673168185$IPV4•线路1
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4•线路2
CCTV-13咪咕,http://222.188.20.233:7788/608807423$IPV4•线路1
CCTV-13咪咕,http://mg.cttv.vip/608807423$IPV4•线路2
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路3
CCTV-14咪咕,http://222.188.20.233:7788/624878440$IPV4•线路1
CCTV-14咪咕,http://mg.cttv.vip/624878440$IPV4•线路2
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$IPV4•线路3
CCTV-15咪咕,http://222.188.20.233:7788/673168223$IPV4•线路1
CCTV-15咪咕,http://mg.cttv.vip/673168223$IPV4•线路2
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$IPV4•线路3
CCTV-16咪咕,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8$IPV4•线路1
CCTV-16咪咕,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8$IPV4•线路2
CCTV-17咪咕,http://222.188.20.233:7788/673168256$IPV4•线路1
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$IPV4•线路2
CCTV4欧洲咪咕,https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV4欧洲$IPV4•线路1
CCTV4欧洲咪咕,https://live.chinacert.cftest5.cn/mg/?id=608807419$IPV4•线路2
CCTV4美洲咪咕,https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/mgd_github.js?channel=CCTV4美洲$IPV4•线路1
CCTV4美洲咪咕,https://live.chinacert.cftest5.cn/mg/?id=608807416$IPV4•线路2
CCTV-5+咪咕,http://222.188.20.233:7788/641886773$IPV4•线路1
CCTV-5+咪咕,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路2
CCTV-5+咪咕,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$IPV4•线路3
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路4
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8$IPV4
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8$IPV4
CGT法语咪咕,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$IPV4•线路1
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8$IPV4•线路2
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$IPV4•线路1
家庭影院咪咕,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路2
家庭影院咪咕,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$IPV4•线路3
动作电影咪咕,http://live.metshop.top/huya/11602077$IPV4
东方卫视咪咕,http://222.188.20.233:7788/651632648$IPV4
江苏卫视咪咕,http://222.188.20.233:7788/623899368$IPV4
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路1
陕西卫视咪咕,http://222.188.20.233:7788/738910838$IPV4•线路2
陕西卫视咪咕,http://mg.cttv.vip/738910838$IPV4•线路3
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$IPV4•线路4
陕西卫视咪咕,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8$IPV4•线路5
陕西卫视咪咕,http://tvpull.careryun.com/tv/sxws.m3u8$IPV4•线路6
陕西卫视咪咕,http://stream.snrtv.com/sxbc-star-dfiKO3.m3u8$IPV4•线路7
陕西卫视咪咕,http://112.27.235.94:8000/hls/43/index.m3u8$IPV4•线路8
陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi$IPV4•线路9
湖北卫视咪咕,http://222.188.20.233:7788/947472496$IPV4
江西卫视咪咕,http://222.188.20.233:7788/783847495$IPV4•线路1
江西卫视咪咕,http://221.221.137.78:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
海南卫视咪咕,http://222.188.20.233:7788/947472502$IPV4
🐟┃少儿频道,#genre#
东森幼幼,http://www.kaniptv.cn/uadl.php?etoken=p2TPXOGnCyK7URtmdd9pkNcPYxSM7WLGjRjJjt72K3r2Yzf7GbZaWys9cX3KLfVjwOLevKRyNIpHfxomKRtq6YT2IFFFbUaLjRciGt9o7gKCkUv71UQfQ6iQz%2BDnN6kIpIxZ4vJIqQR%2FARYbTGjQ7k5BMFXu%2BpM14PMttsQvLqbEsbslHkxe1Ld5L0XVVQ9BbIXlhP7ip0bjM9EhgSZl7Lj9HWShY7CX%2BAdOqC35G2G6w8Bos5jz7fJdoFWLGTusmZ05%2B44%2BwxG0vn4zEc7r%2BVC2bXKWv5hLScjwCau%2F7Z6veGTyeCcAVdTfKLd6PyfQgwVsqO6Lgmf319syj4C8TWw%2FDTAvq5KnATcgEd2PE2mX%2BcE7gP1fB59cPGnjlqSytzp5l6OkIJIgQBOaN4BSgA%3D%3D$IPV4•线路1
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$IPV4•线路2
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878$IPV4•线路3
iFun动漫,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=https://t.me/GPT_858$IPV4
momo亲子,p3p://167.114.175.6:55331/61e0ffbf000c4e3545c098666cb76c2d$IPV4
