更新日期,#genre#
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8$IPV4•线路72
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$IPV4•线路73
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路74
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路75
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路76
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路77
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路78
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路79
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路80
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路81
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$IPV4•线路1
宁夏卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNDoOJGeCpMZ+MZZcRlH37r:20200814173311,END&GuardEncType=8601$IPV4•线路2
宁夏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8$IPV4•线路3
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路4
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路5
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$IPV4•线路6
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$IPV4•线路7
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路8
宁夏卫视,http://mg.cttv.vip/738910535$IPV4•线路9
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$IPV4•线路12
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$IPV4•线路13
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$IPV4•线路14
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$IPV4•线路15
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$IPV4•线路22
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路23
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路24
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路25
宁夏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.117:5140$IPV4•线路26
宁夏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.117:5140$IPV4•线路27
宁夏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.117:5140$IPV4•线路28
宁夏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.117:5140$IPV4•线路29
宁夏卫视,http://27.41.245.153:12315/hls/48/index.m3u8$IPV4•线路30
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535$IPV4•线路32
宁夏卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718670.ts$IPV4•线路33
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$IPV4•线路34
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws$IPV4•线路35
宁夏卫视,https://httop.top/ysp-宁夏卫视$IPV4•线路36
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
宁夏卫视,http://live.bypbwxx.top/live/jmysp.php?token=6912cc0e4de2ee6eb40e6d1a2b6c51$IPV4•线路38
宁夏卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=2c49352b2e0eb06e6f8950180c664a$IPV4•线路39
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8$IPV4•线路40
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240$IPV4•线路41
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240$IPV4•线路42
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240$IPV4•线路43
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路44
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路45
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路46
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$IPV4•线路1
青海卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225679/10000100000000060000000000332986_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPsqKGHMUZT9YJbIjq5Mc1g:20200814173311,END&GuardEncType=8601$IPV4•线路2
青海卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8$IPV4•线路3
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路4
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路5
青海卫视,http://k.061899.xyz/k.php?id=qhws$IPV4•线路6
青海卫视,http://j.s.bkpcp.top/jj/qhws$IPV4•线路7
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4•线路8
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$IPV4•线路9
青海卫视,http://mg.cttv.vip/947472506$IPV4•线路10
青海卫视,http://wfenf.x3322.net:7788/947472506$IPV4•线路11
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路12
青海卫视,http://107.150.60.122/live/qhws.m3u8$IPV4•线路13
青海卫视,http://192.151.150.154/live/qhws.m3u8$IPV4•线路14
青海卫视,http://198.204.228.26/live/qhws.m3u8$IPV4•线路15
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$IPV4•线路16
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d92c2e06583ec62dca4abca64d880405&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$IPV4•线路25
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路26
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$IPV4•线路27
青海卫视,http://183.30.201.121:10002/rtp/239.253.43.125:5146$IPV4•线路28
青海卫视,http://58.63.66.57:8888/rtp/239.253.43.125:5146$IPV4•线路29
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路30
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.112:5140$IPV4•线路31
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.133:5140$IPV4•线路32
青海卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.112:5140$IPV4•线路33
青海卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.133:5140$IPV4•线路34
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.112:5140$IPV4•线路35
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.133:5140$IPV4•线路36
青海卫视,http://nas.220620.xyz:4022/rtp/233.18.204.112:5140$IPV4•线路37
青海卫视,http://nas.220620.xyz:4022/rtp/233.18.204.133:5140$IPV4•线路38
青海卫视,http://27.41.245.153:12315/hls/49/index.m3u8$IPV4•线路39
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506$IPV4•线路41
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路42
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路43
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws$IPV4•线路44
青海卫视,https://httop.top/ysp-青海卫视$IPV4•线路45
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
青海卫视,http://live.bypbwxx.top/live/jmysp.php?token=3ddcf9b298467f53c32a88299dd625$IPV4•线路47
青海卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=71119aae124759b7b2ca5c4423846b$IPV4•线路48
青海卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=006f269652f4c8f3f7fc5cd29129e2$IPV4•线路49
青海卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=54268a5e34e78a78c27175d47431a8$IPV4•线路50
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$IPV4•线路51
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8$IPV4•线路52
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8$IPV4•线路53
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228$IPV4•线路54
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228$IPV4•线路55
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228$IPV4•线路56
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路57
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路58
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路59
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$IPV4•线路2
天津卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225689/10000100000000060000000000333854_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xolXJPi3usPhHnAyXyXUCigWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8$IPV4•线路4
天津卫视,http://go.bkpcp.top/mg/tjws$IPV4•线路5
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路6
天津卫视,http://k.061899.xyz/k.php?id=tjws$IPV4•线路7
天津卫视,http://j.s.bkpcp.top/jj/tjws$IPV4•线路8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路9
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路10
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$IPV4•线路11
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$IPV4•线路12
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$IPV4•线路19
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路20
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路21
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$IPV4•线路22
天津卫视,http://113.95.132.166:554/rtp/239.77.0.97:5146$IPV4•线路23
天津卫视,http://113.95.132.166:554/rtp/239.77.1.141:5146$IPV4•线路24
天津卫视,http://113.95.132.166:554/rtp/239.77.1.182:5146$IPV4•线路25
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路26
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.131:5146$IPV4•线路27
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.97:5146$IPV4•线路28
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.141:5146$IPV4•线路29
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.182:5146$IPV4•线路30
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.131:5146$IPV4•线路31
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.97:5146$IPV4•线路32
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.141:5146$IPV4•线路33
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.182:5146$IPV4•线路34
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$IPV4•线路35
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路36
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路37
天津卫视,http://125.42.148.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
天津卫视,http://125.42.148.232:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路40
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路41
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.97:5140$IPV4•线路42
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.129:5140$IPV4•线路43
天津卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.97:5140$IPV4•线路44
天津卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.129:5140$IPV4•线路45
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140$IPV4•线路46
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.129:5140$IPV4•线路47
天津卫视,http://nas.220620.xyz:4022/rtp/233.18.204.97:5140$IPV4•线路48
天津卫视,http://nas.220620.xyz:4022/rtp/233.18.204.129:5140$IPV4•线路49
天津卫视,http://27.41.245.153:12315/hls/55/index.m3u8$IPV4•线路50
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$IPV4•线路51
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52
天津卫视,http://124.90.45.52:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路54
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路55
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8$IPV4•线路56
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路57
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$IPV4•线路58
天津卫视,https://httop.top/ysp-天津卫视$IPV4•线路59
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
天津卫视,http://live.bypbwxx.top/live/jmysp.php?token=d0b021d164888fb0b15ee581bc1aaa$IPV4•线路61
天津卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=8bbf8a8b631ac5ced5be2f799466be$IPV4•线路62
天津卫视,http://116.76.254.170:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8$IPV4•线路64
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8$IPV4•线路65
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8$IPV4•线路66
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516$IPV4•线路67
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516$IPV4•线路68
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516$IPV4•线路69
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路70
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路71
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路72
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$IPV4•线路2
海南卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgP8ZWeY+M+nBzxtZugF0e3V:20200814173311,END&GuardEncType=8601$IPV4•线路3
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8$IPV4•线路4
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8$IPV4•线路5
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路6
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路7
海南卫视,http://k.061899.xyz/k.php?id=hinws$IPV4•线路8
海南卫视,http://j.s.bkpcp.top/jj/hinws$IPV4•线路9
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路10
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路11
海南卫视,http://mg.cttv.vip/947472502$IPV4•线路12
海南卫视,http://wfenf.x3322.net:7788/947472502$IPV4•线路13
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$IPV4•线路22
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路23
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路24
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路25
海南卫视,http://113.95.132.166:554/rtp/239.253.43.101:5146$IPV4•线路26
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$IPV4•线路27
海南卫视,http://183.164.37.17:4022/rtp/238.1.79.49:4504$IPV4•线路28
海南卫视,http://183.164.46.181:6688/rtp/238.1.79.49:4504$IPV4•线路29
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$IPV4•线路30
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.101:5146$IPV4•线路31
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.35:5146$IPV4•线路32
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.101:5146$IPV4•线路33
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.35:5146$IPV4•线路34
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路35
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路36
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路37
海南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.102:5140$IPV4•线路38
海南卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.102:5140$IPV4•线路39
海南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.102:5140$IPV4•线路40
海南卫视,http://nas.220620.xyz:4022/rtp/233.18.204.102:5140$IPV4•线路41
海南卫视,http://27.41.245.153:12315/hls/36/index.m3u8$IPV4•线路42
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$IPV4•线路43
海南卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472502$IPV4•线路44
海南卫视,http://43.251.226.89:8080/play/50.m3u8$IPV4•线路45
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$IPV4•线路46
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws$IPV4•线路47
海南卫视,https://httop.top/ysp-海南卫视$IPV4•线路48
海南卫视,http://live.bypbwxx.top/live/jmysp.php?token=5c081c66b8d03a867de506e43a39bc$IPV4•线路49
海南卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=d652668c564a0cae0d6b1c8a0b0693$IPV4•线路50
海南卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=37632dd1fe5c1562a89dcb28364a54$IPV4•线路51
海南卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=9d4574886470791798f9ea24c078a2$IPV4•线路52
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8$IPV4•线路53
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8$IPV4•线路54
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620$IPV4•线路55
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620$IPV4•线路56
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620$IPV4•线路57
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路58
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路59
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路60
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$IPV4•线路1
