更新日期,#genre#
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.130:5140$IPV4•线路53
江西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.95:5140$IPV4•线路54
江西卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.130:5140$IPV4•线路55
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.95:5140$IPV4•线路56
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.130:5140$IPV4•线路57
江西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.95:5140$IPV4•线路58
江西卫视,http://nas.220620.xyz:4022/rtp/233.18.204.130:5140$IPV4•线路59
江西卫视,http://27.41.245.153:12315/hls/43/index.m3u8$IPV4•线路60
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495$IPV4•线路63
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4•线路64
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路65
江西卫视,http://43.251.226.89:8080/play/43.m3u8$IPV4•线路66
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8$IPV4•线路67
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws$IPV4•线路68
江西卫视,https://httop.top/ysp-江西卫视$IPV4•线路69
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws$IPV4•线路70
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
江西卫视,http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
江西卫视,http://2280.eu.org:1234/783847495$IPV4•线路73
江西卫视,http://39.76.240.135:7788/783847495$IPV4•线路74
江西卫视,http://211.101.246.28:3000/783847495$IPV4•线路75
江西卫视,http://120.4.126.153:1234/783847495$IPV4•线路76
江西卫视,http://47.119.24.76:59093/783847495$IPV4•线路77
江西卫视,http://139.155.89.87:1000/783847495$IPV4•线路78
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011210&livemode=1&stbId=yu&mode=1&$IPV4•线路79
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000013731&livemode=1&stbId=yu&mode=1&$IPV4•线路80
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000006000268001&livemode=1&stbId=yu&mode=1&$IPV4•线路81
江西卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=yu&mode=1&$IPV4•线路82
江西卫视,http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV4•线路83
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$IPV4•线路84
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$IPV4•线路85
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8$IPV4•线路86
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8$IPV4•线路87
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路88
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602$IPV4•线路89
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路90
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路91
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路92
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路93
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$IPV4•线路2
吉林卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225674/10000100000000060000000000332979_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlRHwkVPjoWMuqlDMFuqCEI:20181110091937,END&GuardEncType=8601$IPV4•线路3
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4•线路6
吉林卫视,http://k.061899.xyz/k.php?id=jlws$IPV4•线路7
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路8
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4•线路9
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路10
吉林卫视,http://mg.cttv.vip/947472500$IPV4•线路11
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路12
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$IPV4•线路13
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
吉林卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路20
吉林卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路21
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$IPV4•线路22
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路23
吉林卫视,http://113.95.132.166:554/rtp/239.77.0.150:5146$IPV4•线路24
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$IPV4•线路25
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路26
吉林卫视,http://183.164.37.17:4022/rtp/238.1.79.48:4496$IPV4•线路27
吉林卫视,http://183.164.46.181:6688/rtp/238.1.79.48:4496$IPV4•线路28
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$IPV4•线路29
吉林卫视,http://183.30.201.121:10002/rtp/239.77.0.150:5146$IPV4•线路30
吉林卫视,http://183.30.201.121:10002/rtp/239.77.1.111:5146$IPV4•线路31
吉林卫视,http://58.63.66.57:8888/rtp/239.77.0.150:5146$IPV4•线路32
吉林卫视,http://58.63.66.57:8888/rtp/239.77.1.111:5146$IPV4•线路33
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路34
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路35
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路36
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$IPV4•线路37
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$IPV4•线路38
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路40
吉林卫视,http://47.104.178.59:3566/947472500$IPV4•线路41
吉林卫视,http://live.bypbwxx.top/live/jmysp.php?token=d946eed24fdf3b2feae4c5f8b84273$IPV4•线路42
吉林卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=b2ebf1be6e591c5319cf0bafaa7860$IPV4•线路43
吉林卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ec671f5f6ee5798a443d13c7cb09d1$IPV4•线路44
吉林卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=dd2e179d5443afc04f8c35006a1353$IPV4•线路45
吉林卫视,http://222.134.19.49:8090/947472500$IPV4•线路46
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140$IPV4•线路47
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140$IPV4•线路48
吉林卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.108:5140$IPV4•线路49
吉林卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.131:5140$IPV4•线路50
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140$IPV4•线路51
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.131:5140$IPV4•线路52
吉林卫视,http://nas.220620.xyz:4022/rtp/233.18.204.108:5140$IPV4•线路53
吉林卫视,http://nas.220620.xyz:4022/rtp/233.18.204.131:5140$IPV4•线路54
吉林卫视,http://27.41.245.153:12315/hls/40/index.m3u8$IPV4•线路55
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
吉林卫视,http://124.90.45.52:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$IPV4•线路58
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500$IPV4•线路59
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路60
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路61
吉林卫视,http://43.251.226.89:8080/play/47.m3u8$IPV4•线路62
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u$IPV4•线路63
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws$IPV4•线路64
吉林卫视,https://httop.top/ysp-吉林卫视$IPV4•线路65
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
吉林卫视,http://2280.eu.org:1234/947472500$IPV4•线路68
吉林卫视,http://39.76.240.135:7788/947472500$IPV4•线路69
吉林卫视,http://211.101.246.28:3000/947472500$IPV4•线路70
吉林卫视,http://120.4.126.153:1234/947472500$IPV4•线路71
吉林卫视,http://47.119.24.76:59093/947472500$IPV4•线路72
吉林卫视,http://139.155.89.87:1000/947472500$IPV4•线路73
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&$IPV4•线路74
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6042486520432105075&livemode=1&stbId=yu&mode=1&$IPV4•线路75
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1&$IPV4•线路76
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$IPV4•线路77
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$IPV4•线路78
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8$IPV4•线路79
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路80
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路81
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608$IPV4•线路82
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路83
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路84
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路85
内蒙古卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=8601$IPV4•线路1
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$IPV4•线路2
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4•线路3
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$IPV4•线路4
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4•线路5
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$IPV4•线路6
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$IPV4•线路8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路9
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$IPV4•线路10
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$IPV4•线路11
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
内蒙古卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$IPV4•线路19
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$IPV4•线路20
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路21
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路22
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路23
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路24
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路25
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$IPV4•线路26
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路28
内蒙古卫视,http://live.bypbwxx.top/live/jmysp.php?token=a891b0e294e522dec7d371bea1d212$IPV4•线路29
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4$IPV4•线路30
内蒙古卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.141:5140$IPV4•线路31
内蒙古卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.141:5140$IPV4•线路32
内蒙古卫视,http://demo.medrun.cn:4022/rtp/233.18.204.141:5140$IPV4•线路33
内蒙古卫视,http://nas.220620.xyz:4022/rtp/233.18.204.141:5140$IPV4•线路34
内蒙古卫视,http://27.41.245.153:12315/hls/47/index.m3u8$IPV4•线路35
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路36
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$IPV4•线路37
内蒙古卫视,https://httop.top/ysp-内蒙古卫视$IPV4•线路38
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&$IPV4•线路39
内蒙古卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&$IPV4•线路40
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路41
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路42
内蒙古卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路43
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路44
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路45
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路46
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路47
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$IPV4•线路2
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225665/10000100000000060000000000331318_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDQ2GSMfNpd6dhRoU7jH1tQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8$IPV4•线路4
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路5
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路6
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4•线路7
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路8
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路9
辽宁卫视,http://mg.cttv.vip/630291707$IPV4•线路10
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$IPV4•线路13
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
辽宁卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路22
辽宁卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路23
辽宁卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86/2$IPV4•线路24
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$IPV4•线路25
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路26
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路27
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.123:5146$IPV4•线路28
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.161:5146$IPV4•线路29
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$IPV4•线路30
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路31
辽宁卫视,http://183.164.37.17:4022/rtp/238.1.78.21:6096$IPV4•线路32
辽宁卫视,http://183.164.46.181:6688/rtp/238.1.78.21:6096$IPV4•线路33
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$IPV4•线路34
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.123:5146$IPV4•线路35
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.161:5146$IPV4•线路36
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.1.103:5146$IPV4•线路37
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.123:5146$IPV4•线路38
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.161:5146$IPV4•线路39
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.1.103:5146$IPV4•线路40
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路41
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路42
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$IPV4•线路43
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路44
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路47
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路48
辽宁卫视,http://47.104.178.59:3566/630291707$IPV4•线路49
辽宁卫视,http://live.bypbwxx.top/live/jmysp.php?token=3aadb0892ce3f58efb3311c033d0f8$IPV4•线路50
辽宁卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a65c4fab9d8c3a38847e1d6b9f4053$IPV4•线路51
辽宁卫视,http://222.134.19.49:8090/630291707$IPV4•线路52
辽宁卫视,http://222.89.96.36:8001/hls/30/index.m3u8$IPV4•线路53
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.96:5140$IPV4•线路54
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.126:5140$IPV4•线路55
辽宁卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.96:5140$IPV4•线路56
辽宁卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.126:5140$IPV4•线路57
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.96:5140$IPV4•线路58
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.126:5140$IPV4•线路59
辽宁卫视,http://nas.220620.xyz:4022/rtp/233.18.204.96:5140$IPV4•线路60
辽宁卫视,http://nas.220620.xyz:4022/rtp/233.18.204.126:5140$IPV4•线路61
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$IPV4•线路62
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707$IPV4•线路65
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路66
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路67
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路68
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$IPV4•线路69
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路70
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$IPV4•线路71
辽宁卫视,https://httop.top/ysp-辽宁卫视$IPV4•线路72
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
