🇨🇳河南地方,#genre#
粤超 深圳VS汕头 全场回放（粤语） 20:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/281/5106627281/media/5106627281_5338926575_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806731&pid=2028597139&timestamp=20260707060231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999071&ParentNodeID=-99&assertID=5701806731&client_ip=171.8.79.254&SecurityKey=20260707060231&promotionId=&mvid=5106627281&mcid=1003&mpid=120000574670&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa807660ef975b05b49646104d8c244&sv=10004&ct=android
贵州村超 党相村塔石羊瘪队VS场坝大河口将军岩队 全场回放 20:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/296/5106627296/media/5106627296_5338928120_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806613&pid=2028597139&timestamp=20260707060231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999585&ParentNodeID=-99&assertID=5701806613&client_ip=171.8.79.254&SecurityKey=20260707060231&promotionId=&mvid=5106627296&mcid=1003&mpid=120000582002&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb829eedbbe651676cb6ab82c376249&sv=10004&ct=android
U17男篮世界杯 科特迪瓦VS新西兰 全场回放（赛场原声） 20:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/251/5106627251/media/5106627251_5338925451_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806711&pid=2028600720&timestamp=20260707060231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965998710&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806711&client_ip=171.8.79.254&SecurityKey=20260707060231&promotionId=&mvid=5106627251&mcid=1003&mpid=120000582292&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=372b3299456751665ce1c0a6a4b5f0af&sv=10004&ct=android
男篮世预赛 丹麦VS乌克兰 全场回放（赛场原声） 20:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/248/5106627248/media/5106627248_5338926779_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806529&pid=2028600720&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999157&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806529&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627248&mcid=1003&mpid=120000563129&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=14ff022c049d7d98e81a90830b3b9bcc&sv=10004&ct=android
疆超 吐鲁番队VS哈密队 全场回放 21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/289/5106627289/media/5106627289_5338927481_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806754&pid=2028597139&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999358&ParentNodeID=-99&assertID=5701806754&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627289&mcid=1003&mpid=120000580997&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2883b9dd7521862a18ca7affed4f502d&sv=10004&ct=android
疆超 伊犁队VS乌鲁木齐队 全场回放 21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/288/5106627288/media/5106627288_5338927179_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806749&pid=2028597139&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999289&ParentNodeID=-99&assertID=5701806749&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627288&mcid=1003&mpid=120000580998&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8faa17ca4c00e9390242f97fb0b9258&sv=10004&ct=android
男篮世预赛 叙利亚VS伊朗 全场回放（赛场原声） 21:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/221/5106627221/media/5106627221_5338926737_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806742&pid=2028600720&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999136&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806742&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627221&mcid=1003&mpid=120000563056&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=18f0ab91bb6c50204196c57061133332&sv=10004&ct=android
男篮世预赛 佛得角VS利比亚 全场回放（赛场原声） 21:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/231/5106627231/media/5106627231_5338927096_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806765&pid=2028600720&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806765&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627231&mcid=1003&mpid=120000563081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4c3a608e77eaa049a08dca4a806b55fb&sv=10004&ct=android
男篮世预赛 英国VS冰岛 全场回放（赛场原声） 21:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/250/5106627250/media/5106627250_5338927702_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806528&pid=2028600720&timestamp=20260707060232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999436&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806528&client_ip=171.8.79.254&SecurityKey=20260707060232&promotionId=&mvid=5106627250&mcid=1003&mpid=120000563165&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ece56d6e7ff3acb27389fc7b0f319828&sv=10004&ct=android
U17男篮世界杯 澳大利亚VS土耳其 全场回放（英文解说） 22:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/336/5106627336/media/5106627336_5338927268_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806762&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999292&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806762&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627336&mcid=1003&mpid=120000582293&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3fe6322226cb450bc8385680154e2593&sv=10004&ct=android
U17男篮世界杯 澳大利亚VS土耳其 全场回放（赛场原声） 22:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/337/5106627337/media/5106627337_5338927608_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806767&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999395&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806767&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627337&mcid=1003&mpid=120000582293&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4cb06887edceb57d2d5460dff073674b&sv=10004&ct=android
男篮世预赛 印度VS黎巴嫩 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/224/5106627224/media/5106627224_5338928209_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806781&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999619&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806781&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627224&mcid=1003&mpid=120000563068&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=75e5b24835b0e55341348d65fb8a7b19&sv=10004&ct=android
男篮世预赛 沙特阿拉伯VS卡塔尔 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/223/5106627223/media/5106627223_5338928134_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806789&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999589&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806789&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627223&mcid=1003&mpid=120000563069&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d233e717a0f2b171faa0089e7eb739f8&sv=10004&ct=android
男篮世预赛 科特迪瓦VS马达加斯加 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/232/5106627232/media/5106627232_5338929912_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806780&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966000462&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806780&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627232&mcid=1003&mpid=120000563093&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2a480d01077cc3e84572ce8d3bfa17c4&sv=10004&ct=android
男篮世预赛 埃及VS乌干达 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/234/5106627234/media/5106627234_5338928400_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806782&pid=2028600720&timestamp=20260707060233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999690&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806782&client_ip=171.8.79.254&SecurityKey=20260707060233&promotionId=&mvid=5106627234&mcid=1003&mpid=120000563117&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b67899f34b8e82e7c15e7562198cf329&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】刘广珩/许尹鏸1-2古贺辉/斋藤夏（朱胤丞） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/331/5106627331/media/5106627331_5338927454_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806768&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999298&ParentNodeID=-99&assertID=5701806768&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627331&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cea1899bde67e731f63a05a376ef1c32&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】郡司莉子2-1莱恩（朱胤丞） 23:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/332/5106627332/media/5106627332_5338927777_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806797&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999469&ParentNodeID=-99&assertID=5701806797&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627332&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a07aac8e2711e7e24f66cf5480771238&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】铃木阳向/山北奈绪2-0大泽佳步/田部真唯（朱胤丞） 23:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/627/333/5106627333/media/5106627333_5338928342_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806814&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999639&ParentNodeID=-99&assertID=5701806814&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627333&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64aa6cb44bf5d6d08c483858717b4655&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】冲本优大2-0郡武井凛生（余博洋） 23:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/335/5106627335/media/5106627335_5338931233_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806873&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966001258&ParentNodeID=-99&assertID=5701806873&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627335&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d88aa98947f18b1f02987227244f40b&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 【回放】浮士德/克亚尔1-2冈村洋辉/山下恭平（余博洋） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/334/5106627334/media/5106627334_5338931609_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806840&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966001336&ParentNodeID=-99&assertID=5701806840&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627334&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=292c70f00e4e15344e3175d3d909fbb6&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 2026BWF加拿大羽毛球公开赛Day6一号场地全场回放（赛场原声） 23:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/252/5106627252/media/5106627252_5338972023_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807316&pid=2028597139&timestamp=20260707040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966018726&ParentNodeID=-99&assertID=5701807316&client_ip=171.8.79.254&SecurityKey=20260707040224&promotionId=&mvid=5106627252&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1988709fc6ffc25ef7e7144d1824e1b&sv=10004&ct=android
BWF 刘广珩/许尹鏸混双摘银 冲本优大夺金 2026BWF加拿大羽毛球公开赛Day6一号场地全场回放（英文解说） 23:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/255/5106627255/media/5106627255_5338973802_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701807322&pid=2028597139&timestamp=20260707040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966019791&ParentNodeID=-99&assertID=5701807322&client_ip=171.8.79.254&SecurityKey=20260707040224&promotionId=&mvid=5106627255&mcid=1003&mpid=120000581727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=804ed9a199fa54af2b2d89453b05d79a&sv=10004&ct=android
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（石楷文） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/254/5106627254/media/5106627254_5338927551_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806787&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999376&ParentNodeID=-99&assertID=5701806787&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627254&mcid=1003&mpid=120000582294&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dad1d23bc56cf35644396495fca65d1&sv=10004&ct=android
U17男篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/256/5106627256/media/5106627256_5338928328_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806788&pid=2028597139&timestamp=20260707060234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999661&ParentNodeID=-99&assertID=5701806788&client_ip=171.8.79.254&SecurityKey=20260707060234&promotionId=&mvid=5106627256&mcid=1003&mpid=120000582294&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f80c7a329a3be78ca163a35c8ace994f&sv=10004&ct=android
男篮世预赛 格鲁吉亚VS西班牙 全场回放（赛场原声） 23:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/258/5106627258/media/5106627258_5338931470_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806527&pid=2028600720&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966001408&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806527&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627258&mcid=1003&mpid=120000563128&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=19b16a326f4f317c323aa1442864bb16&sv=10004&ct=android
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/382/5106627382/media/5106627382_5338929673_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806806&pid=2028600720&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966000332&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806806&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627382&mcid=1003&mpid=120000563057&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d037708f68db712e094b2985a891de28&sv=10004&ct=android
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/402/5106627402/media/5106627402_5338930069_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806824&pid=2028600720&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966000556&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806824&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627402&mcid=1003&mpid=120000563140&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5cfe3e6ae72ad1d2d35f213bcfa9c6e0&sv=10004&ct=android
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/338/5106627338/media/5106627338_5338930676_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806827&pid=2028600720&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966000620&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701806827&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627338&mcid=1003&mpid=120000563080&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a9be42f904a8787e83a761e8d1475e14&sv=10004&ct=android
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/367/5106627367/media/5106627367_5338928634_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806821&pid=2028597139&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999737&ParentNodeID=-99&assertID=5701806821&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627367&mcid=1003&mpid=120000582014&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9dae718ea7b1fd6febe1cd80e57a900&sv=10004&ct=android
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/368/5106627368/media/5106627368_5338929717_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806816&pid=2028597139&timestamp=20260707060235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966000340&ParentNodeID=-99&assertID=5701806816&client_ip=171.8.79.254&SecurityKey=20260707060235&promotionId=&mvid=5106627368&mcid=1003&mpid=120000582014&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=163b270d036405e3cc90c401a854f8a4&sv=10004&ct=android
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/366/5106627366/media/5106627366_5338929998_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806826&pid=2028597139&timestamp=20260707060236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965999830&ParentNodeID=-99&assertID=5701806826&client_ip=171.8.79.254&SecurityKey=20260707060236&promotionId=&mvid=5106627366&mcid=1003&mpid=120000582295&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=812028387b7a53db601914e3899a68ac&sv=10004&ct=android
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/627/341/5106627341/media/5106627341_5338931825_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701806766&pid=2028597139&timestamp=20260707060236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966001637&ParentNodeID=-99&assertID=5701806766&client_ip=171.8.79.254&SecurityKey=20260707060236&promotionId=&mvid=5106627341&mcid=1003&mpid=120000582295&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49453ae55ccd64a905d007afc29e3c37&sv=10004&ct=android
