🇨🇳河南地方,#genre#
斯诺克 王信伯登场 巩晨智、姚朋成出战 陶哲铭 21:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation02_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511029&pid=2028597139&timestamp=20260720020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966256977&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510511029&client_ip=171.8.79.254&SecurityKey=20260720020232&promotionId=&mvid=7510255180&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0530d21275ead7323b17fe8c80bb34e1&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 一号桌 21:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509179&pid=2028597139&timestamp=20260720020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168897&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509179&client_ip=171.8.79.254&SecurityKey=20260720020232&promotionId=&mvid=7510254255&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b29246c7c9f7ebb4f065341bfa500fee&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 二号桌 21:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509183&pid=2028597139&timestamp=20260720020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168915&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509183&client_ip=171.8.79.254&SecurityKey=20260720020232&promotionId=&mvid=7510254257&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b60880204dfddf757609875a027b413&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 四号桌 21:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509191&pid=2028597139&timestamp=20260720020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168925&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509191&client_ip=171.8.79.254&SecurityKey=20260720020233&promotionId=&mvid=7510254261&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1dc18aebb34a5ead9fe3be6eb75faea&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 五号桌 21:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509195&pid=2028597139&timestamp=20260720020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168944&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509195&client_ip=171.8.79.254&SecurityKey=20260720020233&promotionId=&mvid=7510254263&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9000454b8fa29b2b57eacd17f08a75eb&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 六号桌 21:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509199&pid=2028597139&timestamp=20260720020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168955&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509199&client_ip=171.8.79.254&SecurityKey=20260720020233&promotionId=&mvid=7510254265&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e65b8a7797efff0bf6c84784aea5a609&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 七号桌 21:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509203&pid=2028597139&timestamp=20260720020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168965&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509203&client_ip=171.8.79.254&SecurityKey=20260720020233&promotionId=&mvid=7510254267&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ab810deac61435817c5d7b58f76ef91&sv=10004&ct=android
斯诺克 王信伯登场 巩晨智、姚朋成出战 八号桌 21:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509207&pid=2028597139&timestamp=20260720020233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168977&ParentNodeID=-99&playbackbegin=20260719213000&playbackend=20260720020000&assertID=7510509207&client_ip=171.8.79.254&SecurityKey=20260720020233&promotionId=&mvid=7510254269&mcid=500020&mpid=120000583010&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5ffe9abd8ac231485529870359f67fe&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 一号桌 02:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509211&pid=2028597139&timestamp=20260720020234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966168986&ParentNodeID=-99&assertID=7510509211&client_ip=171.8.79.254&SecurityKey=20260720020234&promotionId=&mvid=7510254271&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ba7a430d9d37dcc2df5ec285f5d874&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 二号桌 02:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509213&pid=2028597139&timestamp=20260720020234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169002&ParentNodeID=-99&assertID=7510509213&client_ip=171.8.79.254&SecurityKey=20260720020234&promotionId=&mvid=7510254272&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de1cfeecdff2df4bc636e590eaeb00f1&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 三号桌 02:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509215&pid=2028597139&timestamp=20260720020234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169010&ParentNodeID=-99&assertID=7510509215&client_ip=171.8.79.254&SecurityKey=20260720020234&promotionId=&mvid=7510254273&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c46e0b270a86f4b0037a7d5d2b040418&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 四号桌 02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509217&pid=2028597139&timestamp=20260720020234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169018&ParentNodeID=-99&assertID=7510509217&client_ip=171.8.79.254&SecurityKey=20260720020234&promotionId=&mvid=7510254274&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53e0126863222ee571bb5b1e090a07e3&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 五号桌 02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509221&pid=2028597139&timestamp=20260720020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169039&ParentNodeID=-99&assertID=7510509221&client_ip=171.8.79.254&SecurityKey=20260720020235&promotionId=&mvid=7510254276&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c752fef1ab59adb67d65b4ab0891b3d7&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 六号桌 02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509225&pid=2028597139&timestamp=20260720020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169050&ParentNodeID=-99&assertID=7510509225&client_ip=171.8.79.254&SecurityKey=20260720020235&promotionId=&mvid=7510254278&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18f74416a7470768fbf3591d5240971a&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 七号桌 02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509229&pid=2028597139&timestamp=20260720020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169072&ParentNodeID=-99&assertID=7510509229&client_ip=171.8.79.254&SecurityKey=20260720020235&promotionId=&mvid=7510254280&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdad78223a66662964fbc6ba83bf465&sv=10004&ct=android
斯诺克 白雨露登场 许医尘PK罗泽涛 八号桌 02:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509237&pid=2028597139&timestamp=20260720020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169081&ParentNodeID=-99&assertID=7510509237&client_ip=171.8.79.254&SecurityKey=20260720020235&promotionId=&mvid=7510254284&mcid=500020&mpid=120000583011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4074b6bb93f920d5e96620d16e769920&sv=10004&ct=android
BIG3 迈阿密305VS达拉斯动力 邵化谦 01:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation57_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511405&pid=2028597139&timestamp=20260720040238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288944&ParentNodeID=-99&playbackbegin=20260720015500&playbackend=20260720040000&assertID=7510511405&client_ip=171.8.79.254&SecurityKey=20260720040238&promotionId=&mvid=7510255368&mcid=500020&mpid=120000583346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=240296b476c1bc3a30155e3cda30cff8&sv=10004&ct=android
BIG3 迈阿密305VS达拉斯动力 英文原声 01:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511407&pid=2028597139&timestamp=20260720040238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288952&ParentNodeID=-99&playbackbegin=20260720015500&playbackend=20260720040000&assertID=7510511407&client_ip=171.8.79.254&SecurityKey=20260720040238&promotionId=&mvid=7510255369&mcid=500020&mpid=120000583346&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ae6cb85ead47f70b718912f2f3b20c&sv=10004&ct=android
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss096_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511345&pid=2028597139&timestamp=20260720020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966284934&ParentNodeID=-99&assertID=7510511345&client_ip=171.8.79.254&SecurityKey=20260720020235&promotionId=&mvid=7510255338&mcid=500020&mpid=120000583343&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e64dc28583fa3c2ad564ea6be8d47b5&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 邵化谦 02:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation63_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511409&pid=2028597139&timestamp=20260720040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288954&ParentNodeID=-99&assertID=7510511409&client_ip=171.8.79.254&SecurityKey=20260720040240&promotionId=&mvid=7510255370&mcid=500020&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba865375e46bb317d84330a79d4f6d2e&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 英文原声 02:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511411&pid=2028597139&timestamp=20260720040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288963&ParentNodeID=-99&assertID=7510511411&client_ip=171.8.79.254&SecurityKey=20260720040240&promotionId=&mvid=7510255371&mcid=500020&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45c409cb7b993ce5d16c8600e7b8e3e0&sv=10004&ct=android
BIG3 芝加哥三雄VS洛杉矶狂潮 智能字幕 02:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511429&pid=2028597139&timestamp=20260720040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966290267&ParentNodeID=-99&assertID=7510511429&client_ip=171.8.79.254&SecurityKey=20260720040240&promotionId=&mvid=7510255380&mcid=500020&mpid=120000583347&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63e8778df44276e7df776034331f680c&sv=10004&ct=android
BIG3 DMV三部曲VS波士顿球霸 季孟年 03:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation64_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511413&pid=2028597139&timestamp=20260720040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288969&ParentNodeID=-99&assertID=7510511413&client_ip=171.8.79.254&SecurityKey=20260720040240&promotionId=&mvid=7510255372&mcid=500020&mpid=120000583348&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b4b35903d969ce24817d565a64bc221&sv=10004&ct=android
BIG3 DMV三部曲VS波士顿球霸 英文原声 03:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511415&pid=2028597139&timestamp=20260720040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288980&ParentNodeID=-99&assertID=7510511415&client_ip=171.8.79.254&SecurityKey=20260720040240&promotionId=&mvid=7510255373&mcid=500020&mpid=120000583348&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e2e0efef64d46c89834ca20143efba4&sv=10004&ct=android
BIG3 休斯顿铁钻VS底特律脉冲 季孟年 04:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/pcstation65_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511417&pid=2028597139&timestamp=20260720040241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288983&ParentNodeID=-99&assertID=7510511417&client_ip=171.8.79.254&SecurityKey=20260720040241&promotionId=&mvid=7510255374&mcid=500020&mpid=120000583349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e08435343bbf951761fa337df41d9e4e&sv=10004&ct=android
BIG3 休斯顿铁钻VS底特律脉冲 英文原声 04:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss185_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511419&pid=2028597139&timestamp=20260720040241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966288991&ParentNodeID=-99&assertID=7510511419&client_ip=171.8.79.254&SecurityKey=20260720040241&promotionId=&mvid=7510255375&mcid=500020&mpid=120000583349&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1adff7874cd9f7332eed3c1ca6485c4d&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢vs大连文体旅 清流播出 13:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509071&pid=2028597139&timestamp=20260720020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167598&ParentNodeID=-99&assertID=7510509071&client_ip=171.8.79.254&SecurityKey=20260720020237&promotionId=&mvid=7510254201&mcid=500020&mpid=120000582952&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=529518ac4114b2595af57504e23ea9ea&sv=10004&ct=android
全国女子篮球锦标赛 上海交通大学vs江苏南钢 清流播出 14:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509065&pid=2028597139&timestamp=20260720020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167587&ParentNodeID=-99&assertID=7510509065&client_ip=171.8.79.254&SecurityKey=20260720020237&promotionId=&mvid=7510254198&mcid=500020&mpid=120000582953&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0125cd1777c219a19ad277a751fedb7f&sv=10004&ct=android
全国女子篮球锦标赛 四川远达美乐vs上海浦发银行 清流播出 15:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509061&pid=2028597139&timestamp=20260720020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167579&ParentNodeID=-99&assertID=7510509061&client_ip=171.8.79.254&SecurityKey=20260720020237&promotionId=&mvid=7510254196&mcid=500020&mpid=120000582955&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f5ebbf86bf55247c62c2e0ddc0a8d5a&sv=10004&ct=android
全国女子篮球锦标赛 东莞新世纪vs石家庄英励 清流播出 16:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509055&pid=2028597139&timestamp=20260720020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167566&ParentNodeID=-99&assertID=7510509055&client_ip=171.8.79.254&SecurityKey=20260720020237&promotionId=&mvid=7510254193&mcid=500020&mpid=120000582956&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b5b08490b21a4d50b2e630576e28f9b&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 一号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509245&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169098&ParentNodeID=-99&assertID=7510509245&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254288&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2ea7c4aa8f5327d8316638e8d36ed86&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 二号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509249&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169114&ParentNodeID=-99&assertID=7510509249&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254290&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=557ba6ae7245b016589c0608e754f5eb&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 三号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509251&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169120&ParentNodeID=-99&assertID=7510509251&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254291&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66f179bbb1290389ea87c0db94601b3a&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 四号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509255&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169130&ParentNodeID=-99&assertID=7510509255&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254293&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c28deb3bc0b3201bb6d0e141cf2668b0&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 五号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509259&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169138&ParentNodeID=-99&assertID=7510509259&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254295&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5679564567f85f0662f69d253d5f90a&sv=10004&ct=android
斯诺克 傅家俊VS吴安仪 吕昊天出战 六号桌 17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509263&pid=2028597139&timestamp=20260720020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169148&ParentNodeID=-99&assertID=7510509263&client_ip=171.8.79.254&SecurityKey=20260720020238&promotionId=&mvid=7510254297&mcid=500020&mpid=120000583012&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a00d22edc4370a7373e6183867aa81&sv=10004&ct=android
