🕘️更新时间,#genre#
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://j.s.bkpcp.top/jj/hbws
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://115.52.127.45:880/CH037.m3u8
河北卫视,http://101.wifi98.com:9001/udp/232.0.0.49:1234
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/790187291
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://124.93.18.239:9003/hls/41/index.m3u8
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://lihetl.com:9527/rtp/232.0.0.48:8666
河南卫视,http://115.52.127.45:880/CH016.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/783847495
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://124.93.18.239:9003/hls/39/index.m3u8
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://115.52.127.45:880/CH026.m3u8
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://k.061899.xyz/m.php?id=jxws
康巴卫视,http://101.wifi98.com:9001/udp/232.0.0.109:1234
康巴卫视,http://lihetl.com:9527/rtp/232.0.0.237:9370
旅游卫视,http://wan1.tangwudi.cc:47859/udp/239.94.0.100:5140
旅游卫视,http://wan1.tangwudi.cc:47859/udp/239.94.2.206:5140
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://124.93.18.239:9003/hls/47/index.m3u8
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://101.wifi98.com:9001/udp/232.0.0.111:1234
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://lihetl.com:9527/rtp/232.0.0.111:8718
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/738910535
宁夏卫视,http://124.93.18.239:9003/hls/48/index.m3u8
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://101.wifi98.com:9001/udp/232.0.0.34:1234
宁夏卫视,http://101.wifi98.com:9001/udp/232.0.0.61:1234
宁夏卫视,http://lihetl.com:9527/rtp/232.0.0.34:8644
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
农林卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/956904896
农林卫视,http://124.93.18.239:9003/hls/59/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/947472506
青海卫视,http://124.93.18.239:9003/hls/44/index.m3u8
青海卫视,http://j.s.bkpcp.top/jj/qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://lihetl.com:9527/rtp/232.0.0.101:8588
青海卫视,http://101.wifi98.com:9001/udp/232.0.0.101:1234
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://k.061899.xyz/k.php?id=qhws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/961023778
厦门卫视,http://124.93.18.239:9003/hls/55/index.m3u8
厦门卫视,http://101.wifi98.com:9001/udp/232.0.0.160:1234
厦门卫视,http://lihetl.com:9527/rtp/232.0.0.183:9184
山东教育卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东教育卫视,http://39.134.52.215/PLTV/88888888/224/3221226816/index.m3u8
山东教育卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/609154353
山东教育卫视,http://otangtang.com:38848/rtp/239.3.1.52:4120
山东教育卫视,http://bigy.timwin.top:5400/rtp/239.3.1.52:4120
山东教育卫视,http://lihetl.com:9527/rtp/232.0.0.200:9218
山东教育卫视,http://101.wifi98.com:9001/udp/232.0.0.169:1234
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://124.93.18.239:9003/hls/34/index.m3u8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://101.wifi98.com:9001/udp/232.0.0.131:1234
山东卫视,http://lihetl.com:9527/rtp/232.0.0.161:9122
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://124.93.18.239:9003/hls/35/index.m3u8
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://lihetl.com:9527/rtp/232.0.0.86:8558
山西卫视,http://115.52.127.45:880/CH039.m3u8
山西卫视,http://101.wifi98.com:9001/udp/232.0.0.86:1234
山西卫视,http://k.061899.xyz/k.php?id=sxiws
陕西卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/738910838
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://124.93.18.239:9003/hls/46/index.m3u8
陕西卫视,http://101.wifi98.com:9001/udp/232.0.0.35:1234
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://lihetl.com:9527/rtp/232.0.0.35:8590
陕西卫视,http://115.52.127.45:880/CH040.m3u8
深圳卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://124.93.18.239:9003/hls/54/index.m3u8
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://k.061899.xyz/k.php?id=szws
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://124.93.18.239:9003/hls/42/index.m3u8
四川卫视,http://k.061899.xyz/m.php?id=scws
四川卫视,http://k.061899.xyz/k.php?id=scws
天津卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://101.wifi98.com:9001/udp/232.0.0.81:1234
天津卫视,http://101.wifi98.com:9001/udp/232.0.0.125:1234
天津卫视,http://lihetl.com:9527/rtp/232.0.0.131:9106
延边卫视,http://111.170.156.74:3344/地方/地方/jilin/yanbian.php?id=ybws
延边卫视,http://124.93.18.239:9003/hls/60/index.m3u8
延边卫视,http://lihetl.com:9527/rtp/232.0.0.184:9186
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://lihetl.com:9527/rtp/232.0.0.24:8604
云南卫视,http://k.061899.xyz/k.php?id=ynws
重庆卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/738910914
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://j.s.bkpcp.top/jj/cqws
重庆卫视,http://115.52.127.45:880/CH034.m3u8
重庆卫视,http://lihetl.com:9527/rtp/232.0.0.209:9236
重庆卫视,http://101.wifi98.com:9001/udp/232.0.0.186:1234
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,https://stream1.freetv.fun/1e86a557d2d00ae53094f006c0167ca6e17e6f14817302f75057618fb631c774.m3u8
大湾区卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/608917627
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://lihetl.com:9527/rtp/232.0.0.114:8844
西藏卫视,http://101.wifi98.com:9001/udp/232.0.0.94:1234
西藏卫视,http://101.wifi98.com:9001/udp/232.0.0.104:1234
西藏卫视,http://k.061899.xyz/m.php?id=xzws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
新疆卫视,http://lihetl.com:9527/rtp/232.0.0.18:8722
新疆卫视,http://k.061899.xyz/k.php?id=xjws

☘️港澳频道,#genre#
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
今日新闻,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
寰宇新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
华視新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WKqScQqAKpRWYNyer9iIQlXfEfGOtgn4R3j-fMkdCF3Nrz8a8eWtVPoBarT83pADy0q9_LSk_YemjPXgslCED7SsSF1-vePW6HBPwNMbJZjVrVMIe8TvrqhAfpliA3zm12VWQgXhJALgwvtO8zKq0OSijpJ5tnyd4PioVRKZPphfrGIxVr2eJ06-AOUnncmLLA.m3u8?u=1756878715
民視新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WHdV2sgD9eLXBTtpA8gvijo2TECYOuADgePR1KGB1I0kBeQk6nfWoWYZS8LBGnrwe-H0Y5zDerMJ20JnIYjg7FdzsWdk2VzlYLRS7nw6e46l7FidsTRkFTa7r8OcBlACj9McQ4HcQZuv-LIAtu0KWX_F3p1gvJPvugSkVD9JO18SLD9aoCCItP557mqCgCQ0ug.m3u8?u=1756878715
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQmXztaPqUaTu4Cwnl89i6cAR9Ns3UjqcoGz-7Ku7pzf8iRuAW58SqlW8Ghow8snuw6yfVoLvHJKXPQNA-W3LLPQLYBMRGmbNnAsWRe3wWdIC4EE16x_TBLIOmMb-W1cOjjtcA4GIBxfm2qECWwd6GZ4tuxkY-pmlspR_GyEilrC5x123WrqHPcYUKVnd9k5Lvw.m3u8?u=1756878715
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
中天娱乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyt7kLfOPzB5rVNzHzS77_p3n-oskL3M1LR9_vBtF8KsmwE2CC6r0yLyygr7v4-nKazNZFHSlVMGultBxNsFwBA-s6eyjEbZhcKHS11YRjLKHsjgALUzl21xL6HodWfaGhCMUKtVFX8BwjO6kQH1vSWHm0j8JiEm7HET4bqsMTIfqVK8ojiRwnLYjPA3R4fK9Xw.m3u8?u=1756878715
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森新闻频波,http://211.72.174.95:8138/0.ts
民视新闻频波,http://211.72.174.95:8117/0.ts
中视闽南频波,http://211.72.174.95:8113/0.ts
华视闽南频波,http://211.72.174.95:8114/0.ts
公视闽南频波,http://211.72.174.95:8116/0.ts
民视闽南频波,http://211.72.174.95:8115/0.ts
台视闽南频波,http://211.72.174.95:8112/0.ts
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/62WM7
无线新闻,http://r.jdshipin.com/CkuBd
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
HOY77,http://r.jdshipin.com/sFw4S
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrstjQwK1Qvfz8BPfBQJN13fqLIyX3q6w-21eR56d6OFJ8YfJ5IsyEV_zykMQXXgbIpFD9JwVVae3gfG-gGSCWOFcDsjWFXW_cdGNZ811RKVB-u7cP6qC8X4-YMKEKjQ7vUscFg9GN9cGC8IGO7HAW6jNOHzCh0VC0UAP1Llafvd1tl8Csp9inhyfakk6C9x9g.m3u8?u=1756878715
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

🎬影视频道,#genre#
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏影院,http://live.nctv.top/douyu1.php?id=4246519
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009
重温经典,http://abc.sohu.blog/cwjd.php
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
CHC家庭影院,http://mgtv.home.023646.xyz/14521452145214521452145214521/644368373
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://111.26.109.75:19020/hls/72/index.m3u8
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://wan1.tangwudi.cc:47859/udp/239.94.1.173:5140
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8
CHC家庭影院,http://101.wifi98.com:9001/udp/232.0.0.234:1234
CHC家庭影院,http://lihetl.com:9527/rtp/232.0.0.177:9172
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://mgtv.home.023646.xyz/14521452145214521452145214521/644368714
CHC动作电影,http://111.26.109.75:19020/hls/70/index.m3u8
CHC动作电影,http://wan1.tangwudi.cc:47859/udp/239.94.1.175:5140
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://101.wifi98.com:9001/udp/232.0.0.232:1234
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8
CHC动作电影,http://lihetl.com:9527/rtp/232.0.0.179:9176
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://mgtv.home.023646.xyz/14521452145214521452145214521/952383261
CHC影迷电影,http://111.26.109.75:19020/hls/71/index.m3u8
CHC影迷电影,http://wan1.tangwudi.cc:47859/udp/239.94.1.174:5140
CHC影迷电影,http://101.wifi98.com:9001/udp/232.0.0.233:1234
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://fuxin.yunjifei.top:999/tsfile/live/1016_1.m3u8
CHC影迷电影,http://lihetl.com:9527/rtp/232.0.0.94:8668
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡界,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
电影放映厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
电影放映厅,http://hy.tzk.cc.cd/?id=11602077
电影放映厅,https://live.ottiptv.cc/huya/11602077
电影刘德华,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342424
电影刘德华,http://hy.tzk.cc.cd/?id=11342424
电影刘德华,https://live.ottiptv.cc/huya/11342424
电影许冠英,http://hy.tzk.cc.cd/?id=11601972
电影许冠英,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601972
电影许冠英,https://live.ottiptv.cc/huya/11601972
电影李连杰,http://hy.tzk.cc.cd/?id=11342390
电影李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390
电影李连杰,https://live.ottiptv.cc/huya/11342390
电影甄子丹,http://hy.tzk.cc.cd/?id=11352935
电影甄子丹,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352935
电影甄子丹,https://live.ottiptv.cc/huya/11352935
电影周润发,http://hy.tzk.cc.cd/?id=11342387
电影周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387
电影周润发,https://live.ottiptv.cc/huya/11342387
电影周星星,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
电影周星星,http://hy.tzk.cc.cd/?id=11336587
电影周星星,https://live.ottiptv.cc/huya/11336587
电影洪金宝,http://hy.tzk.cc.cd/?id=11279251
电影洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
电影洪金宝,https://live.ottiptv.cc/huya/11279251
电影梁家辉,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342429
电影梁家辉,http://hy.tzk.cc.cd/?id=11342429
电影梁家辉,https://live.ottiptv.cc/huya/11342429
电影五福星,http://hy.tzk.cc.cd/?id=11282233
电影五福星,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11282233
电影五福星,https://live.ottiptv.cc/huya/11282233
电影古天乐,http://hy.tzk.cc.cd/?id=11602041
电影古天乐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
电影古天乐,https://live.ottiptv.cc/huya/11602041
电影邱淑贞,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352949
电影邱淑贞,http://hy.tzk.cc.cd/?id=11352949
电影邱淑贞,https://live.ottiptv.cc/huya/11352949
电影周海媚,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279247
电影周海媚,http://hy.tzk.cc.cd/?id=11279247
电影周海媚,https://live.ottiptv.cc/huya/11279247
电影星爷,http://hy.tzk.cc.cd/?id=11342412
电影星爷,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
电影星爷,https://live.ottiptv.cc/huya/11342412
电影星爷粤语,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
电影星爷粤语,http://hy.tzk.cc.cd/?id=11336587
电影星爷粤语,https://live.ottiptv.cc/huya/11336587
电影英叔,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342421
电影英叔,http://hy.tzk.cc.cd/?id=11342421
电影英叔,https://live.ottiptv.cc/huya/11342421
电影成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
电影成龙,http://hy.tzk.cc.cd/?id=11342386
电影成龙,https://live.ottiptv.cc/huya/11342386
电影王晶,http://hy.tzk.cc.cd/?id=11602058
电影王晶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602058
电影王晶,https://live.ottiptv.cc/huya/11602058
电影沈腾,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601968
电影沈腾,http://hy.tzk.cc.cd/?id=11601968
电影沈腾,https://live.ottiptv.cc/huya/11601968
电影黄渤,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876
电影黄渤,http://hy.tzk.cc.cd/?id=11352876
电影黄渤,https://live.ottiptv.cc/huya/11352876
电影吴京,http://hy.tzk.cc.cd/?id=11602041
电影吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
电影吴京,https://live.ottiptv.cc/huya/11602041
电影贺岁片,http://hy.tzk.cc.cd/?id=11601986
电影贺岁片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601986
电影贺岁片,https://live.ottiptv.cc/huya/11601986
电影黑帮片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336719
电影黑帮片,http://hy.tzk.cc.cd/?id=11336719
电影黑帮片,https://live.ottiptv.cc/huya/11336719
电影丧尸片,http://hy.tzk.cc.cd/?id=21059578
电影丧尸片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059578
电影丧尸片,https://live.ottiptv.cc/huya/21059578
电影灾难片,http://hy.tzk.cc.cd/?id=11602075
